2020.02.07, NA
2020.02.08, NA
2020.02.09, NA
2020.02.10, NA
2020.02.11, NA
2020.02.12, NA
2020.02.13, NA
2020.02.14, NA
2020.02.15, NA
2020.02.16, NA
2020.02.17, NA
2020.02.18, NA
2020.02.19, 0.3944
2020.02.20, 0.43555999999999995
2020.02.21, 0.43811999999999995
2020.02.22, 0.44932
2020.02.23, 0.4512
2020.02.24, 0.44328
2020.02.25, 0.4435599999999999
2020.02.26, 0.43984
2020.02.27, 0.44572
2020.02.28, 0.4391599999999999
2020.02.29, 0.405
2020.03.01, 0.44243999999999994
2020.03.02, 0.44380000000000003
2020.03.03, 0.45067999999999997
2020.03.04, 0.44132000000000005
2020.03.05, 0.43516000000000005
2020.03.06, 0.42955999999999994
2020.03.07, 0.4305199999999999
2020.03.08, 0.44723999999999997
2020.03.09, 0.4350800000000001
2020.03.10, 0.43624000000000007
2020.03.11, 0.43800000000000006
2020.03.12, 0.43735999999999997
2020.03.13, 0.44148000000000004
