2020.01.01, NA
2020.02.01, 0.4352799999999999
2020.02.07, NA
2020.02.08, NA
2020.02.09, NA
2020.02.10, NA
2020.02.11, NA
2020.02.12, NA
2020.02.13, NA
2020.02.14, NA
2020.02.15, NA
2020.02.16, NA
2020.02.17, NA
2020.02.18, NA
2020.02.19, 0.3944
2020.02.20, 0.43555999999999995
2020.02.21, 0.43811999999999995
2020.02.22, 0.44932
2020.02.23, 0.4512
2020.02.24, 0.44328
2020.02.25, 0.4435599999999999
2020.02.26, 0.43984
2020.02.27, 0.44572
2020.02.28, 0.4391599999999999
2020.02.29, 0.405
2020.03.01, 0.44243999999999994
2020.03.02, 0.44380000000000003
2020.03.03, 0.45067999999999997
2020.03.04, 0.44132000000000005
2020.03.05, 0.43516000000000005
2020.03.06, 0.42955999999999994
2020.03.07, 0.4305199999999999
2020.03.08, 0.44723999999999997
2020.03.09, 0.4350800000000001
2020.03.10, 0.43624000000000007
2020.03.11, 0.43800000000000006
2020.03.12, 0.43735999999999997
2020.03.13, 0.44148000000000004
2020.03.14, 0.4355999999999999
2020.03.15, 0.4388
2020.03.16, NA
2020.03.17, NA
2020.03.18, NA
2020.03.19, NA
2020.03.20, NA
2020.03.21, NA
2020.03.22, NA
2020.03.23, NA
2020.03.24, NA
2020.03.25, NA
2020.03.26, NA
2020.03.27, NA
2020.03.28, NA
2020.03.29, NA
2020.03.30, NA
2020.03.31, NA
2020.04.01, 0.4384799999999999
2020.04.02, NA
2020.04.03, NA
2020.04.04, NA
2020.04.05, NA
2020.04.06, NA
2020.04.07, 0.44276
2020.04.08, NA
2020.04.14, 0.44616
2020.04.20, 0.45832000000000006
2020.04.21, 0.46732
2020.04.22, 0.4570799999999998
2020.04.23, 0.48432
2020.04.24, 0.45764000000000005
2020.04.25, 0.45632000000000006
2020.04.26, 0.4565599999999999
2020.04.27, 0.4556
2020.04.28, 0.45708
2020.04.29, 0.46251999999999993
2020.04.30, 0.47379999999999994
2020.05.01, 0.46628000000000003
2020.05.02, 0.468
2020.05.03, 0.46596000000000004
2020.05.04, 0.46328
2020.05.05, 0.6265999999999998
2020.05.06, 0.68564
2020.05.07, 0.6905199999999999
2020.05.08, 0.69196
2020.05.09, 0.6927600000000002
2020.05.10, 0.6872399999999999
2020.05.11, 0.6841600000000001
2020.05.12, 0.6909600000000001
2020.05.13, 0.6903200000000002
2020.05.14, 0.6920400000000001
2020.05.15, 0.6997599999999999
2020.05.16, 0.6953200000000002
2020.05.17, 0.6942799999999998
2020.05.18, 0.6976
2020.05.19, 0.47156000000000003
2020.05.20, 0.48295999999999983
2020.05.21, 0.47191999999999995
2020.05.22, 0.48324
2020.05.23, 0.47064
2020.05.24, 0.47040000000000004
2020.05.25, 0.47312000000000004
2020.05.26, 0.47888000000000003
2020.05.27, 0.47448
2020.05.28, 0.47631999999999997
2020.05.29, 0.4726800000000001
2020.05.30, 0.49528000000000005
2020.05.31, 0.4911999999999999
2020.06.01, 0.49119999999999997
2020.06.02, 0.49448000000000014
2020.06.03, 0.4929599999999999
2020.06.04, 0.48839999999999995
2020.06.05, 0.4906399999999999
2020.06.06, 0.49088
2020.06.07, NA
2020.06.08, 0.49296
2020.06.09, 0.48444000000000004
2020.06.10, 0.48963999999999985
