2020.01.01, NA
2020.02.01, NA
2020.02.21, 0.9882799999999999
2020.02.22, 0.9939600000000002
2020.02.23, 0.9713599999999998
2020.02.24, 0.98368
2020.02.25, 0.9892
2020.02.26, 0.99568
2020.02.27, 0.9315200000000001
2020.02.28, NA
2020.02.29, NA
2020.03.01, 0.9341600000000001
2020.03.02, 0.9444799999999998
2020.03.03, 0.9454799999999998
2020.03.04, 0.93912
2020.03.05, 0.94392
2020.03.06, 0.9447200000000001
2020.03.07, 0.9342000000000001
2020.03.08, 0.96524
2020.03.09, 0.90372
2020.03.10, 0.9082399999999999
2020.03.11, 0.8647999999999999
2020.03.12, 0.8940800000000002
2020.03.13, 0.8663200000000001
2020.03.14, 0.8659200000000001
2020.03.15, 0.86092
2020.03.16, 0.8359999999999999
2020.03.17, 0.84864
2020.03.18, 0.84576
2020.03.19, NA
2020.03.20, 0.87796
2020.03.21, 0.8702000000000002
2020.03.22, 0.88092
2020.03.23, 0.8819600000000003
2020.03.24, 0.8784799999999998
2020.03.25, 0.8294800000000002
2020.03.26, 0.8425199999999998
2020.03.27, 0.8463600000000001
2020.03.28, 0.8410400000000001
2020.03.29, 0.8495199999999999
2020.03.30, 0.8415199999999997
2020.03.31, 0.8344400000000001
2020.04.01, 0.8294399999999998
2020.04.02, 0.84
2020.04.03, 0.83528
2020.04.04, 0.82024
2020.04.05, 0.8508399999999999
2020.04.06, 0.8736400000000001
2020.04.07, 0.8656800000000001
2020.04.08, 0.8986800000000001
2020.04.09, NA
2020.04.10, NA
2020.04.11, NA
2020.04.12, NA
2020.04.13, NA
2020.04.15, 0.9366
2020.04.16, 0.9441200000000001
2020.04.17, 0.9344400000000002
2020.04.18, 0.9354399999999998
2020.04.19, 0.92824
2020.04.20, 0.9306000000000002
2020.04.21, 0.9389200000000001
2020.04.22, 0.8521999999999998
2020.04.23, 0.8667200000000003
2020.04.24, 0.8575200000000003
2020.04.25, 0.8763600000000001
2020.04.26, 0.90028
2020.04.27, 0.88308
2020.04.28, 0.8309600000000001
2020.04.29, 0.847
2020.04.30, 0.8497999999999999
2020.05.01, 0.8204000000000002
2020.05.02, 0.8161600000000001
2020.05.03, 0.8231599999999999
2020.05.04, 0.82356
2020.05.05, 0.8127600000000001
2020.05.06, 0.8067599999999999
2020.05.07, 0.8130400000000002
2020.05.08, 0.8173599999999999
2020.05.09, 0.80828
2020.05.10, 0.8082399999999998
2020.05.11, 0.8056800000000002
2020.05.12, 0.80552
2020.05.13, 0.8143999999999998
2020.05.14, 0.80796
2020.05.15, 0.8133999999999998
2020.05.16, 0.8219599999999998
2020.05.17, 0.8176400000000001
2020.05.18, 0.81824
2020.05.19, 0.82924
2020.05.20, 0.82436
2020.05.21, 0.8198799999999999
2020.05.22, 0.8272000000000002
2020.05.23, 0.8260800000000001
2020.05.24, 0.82332
2020.05.25, 0.8200400000000002
2020.05.26, 0.8358800000000001
2020.05.27, 0.8323599999999999
2020.05.28, 0.8226800000000002
2020.05.29, 0.8425599999999999
2020.05.30, 0.82668
2020.05.31, 0.8376399999999999
2020.06.01, 0.8325600000000002
2020.06.02, 0.8259200000000001
2020.06.03, 0.8218
2020.06.04, 0.8321200000000001
2020.06.05, 0.8571199999999999
2020.06.06, 0.85536
2020.06.07, 0.8655200000000001
2020.06.08, 0.8670400000000003
2020.06.09, 0.8482
2020.06.10, 0.8568799999999999
2020.06.11, 0.8662399999999998
2020.06.12, 0.8636399999999999
2020.06.13, 0.8625999999999999
2020.06.14, 0.8780800000000002
2020.06.15, 0.8718799999999999
2020.06.16, 0.8640000000000002
2020.06.17, 0.8742400000000002
2020.06.18, 0.8735999999999997
2020.06.19, 0.8685200000000002
2020.06.20, 0.8889999999999999
2020.06.21, 0.8717999999999999
2020.06.22, 0.8684800000000001
2020.06.23, 0.87016
2020.06.24, 0.8692800000000002
2020.06.25, 0.8658399999999997
2020.06.26, 0.8758
2020.06.27, 0.84316
2020.06.28, 0.8459599999999999
2020.06.29, 0.84264
2020.06.30, 0.8437600000000001
2020.07.01, 0.848
