2020.01.01, NA
2020.02.01, NA
2020.02.21, 0.9882799999999999
2020.02.22, 0.9939600000000002
2020.02.23, 0.9713599999999998
2020.02.24, 0.98368
2020.02.25, 0.9892
2020.02.26, 0.99568
2020.02.27, 0.9315200000000001
2020.02.28, NA
2020.02.29, NA
2020.03.01, 0.9341600000000001
2020.03.02, 0.9444799999999998
2020.03.03, 0.9454799999999998
2020.03.04, 0.93912
2020.03.05, 0.94392
2020.03.06, 0.9447200000000001
2020.03.07, 0.9342000000000001
2020.03.08, 0.96524
2020.03.09, 0.90372
2020.03.10, 0.9082399999999999
2020.03.11, 0.8647999999999999
2020.03.12, 0.8940800000000002
2020.03.13, 0.8663200000000001
2020.03.14, 0.8659200000000001
2020.03.15, 0.86092
2020.03.16, 0.8359999999999999
2020.03.17, 0.84864
2020.03.18, 0.84576
2020.03.19, NA
2020.03.20, 0.87796
2020.03.21, 0.8702000000000002
2020.03.22, 0.88092
2020.03.23, 0.8819600000000003
2020.03.24, 0.8784799999999998
2020.03.25, 0.8294800000000002
2020.03.26, 0.8425199999999998
