2020.01.01, NA
2020.02.01, NA
2020.02.21, 0.27128
2020.02.22, 0.33140000000000003
2020.02.23, 0.34008000000000005
2020.02.24, 0.33504
2020.02.25, 0.32064
2020.02.26, 0.3316799999999999
2020.02.27, 0.32031999999999994
2020.02.28, NA
2020.02.29, NA
2020.03.01, 0.32555999999999996
2020.03.02, 0.33092
2020.03.03, 0.32828
2020.03.04, 0.3203599999999999
2020.03.05, 0.31787999999999994
2020.03.06, 0.31492000000000003
2020.03.07, 0.32171999999999995
2020.03.08, 0.3278400000000001
2020.03.09, 0.33311999999999997
2020.03.10, 0.31864000000000003
2020.03.11, 0.33004
2020.03.12, 0.33576
2020.03.13, 0.33519999999999994
