2020.02.01, NA
2020.02.21, 0.3918300000000001
2020.02.22, 0.3912800000000001
2020.02.23, 0.39090000000000025
2020.02.24, 0.3909500000000001
2020.02.25, 0.3894400000000001
2020.02.26, 0.38181000000000004
2020.02.27, 0.38298000000000004
2020.02.28, NA
2020.02.29, NA
2020.03.01, NA
2020.03.02, NA
2020.03.03, NA
2020.03.04, NA
2020.03.05, NA
2020.03.06, NA
2020.03.07, NA
2020.03.08, NA
2020.03.09, NA
2020.03.10, NA
2020.03.11, NA
2020.03.12, NA
2020.03.13, NA
2020.03.14, NA
2020.03.15, NA
2020.03.16, NA
2020.03.17, NA
2020.03.18, NA
2020.03.19, NA
2020.03.20, NA
2020.03.21, NA
2020.03.22, NA
2020.03.23, NA
2020.03.24, NA
2020.03.25, NA
2020.03.26, NA
2020.03.27, NA
2020.03.28, NA
2020.03.29, NA
2020.03.30, NA
2020.03.31, NA
2020.04.01, 0.5371999999999999
2020.04.02, NA
2020.04.03, NA
2020.04.04, NA
2020.04.05, NA
2020.04.06, NA
2020.04.07, 0.5350100000000001
2020.04.08, NA
2020.04.14, 0.5344399999999999
2020.04.20, 0.5436299999999998
2020.04.21, 0.5423199999999999
2020.04.22, 0.5380200000000002
2020.04.23, 0.54503
2020.04.24, 0.5484099999999998
2020.04.25, 0.5429199999999998
2020.04.26, 0.54738
2020.04.27, 0.5420899999999996
2020.04.28, 0.54217
2020.04.29, 0.5460099999999999
2020.04.30, 0.55133
2020.05.01, 0.5492199999999997
