2020.02.07, 0.47700000000000004
2020.02.08, 0.47337499999999993
2020.02.09, 0.4746666666666667
2020.02.10, 0.4812222222222223
2020.02.11, 0.47635294117647065
2020.02.12, 0.49311111111111106
2020.02.13, 0.5062222222222222
2020.02.14, 0.5078888888888888
2020.02.15, 0.5171176470588237
2020.02.16, 0.5045
2020.02.17, NA
2020.02.18, 0.5122777777777778
2020.02.19, 0.38493750000000004
2020.02.20, 0.3862666666666667
2020.02.21, 0.37516666666666665
2020.02.22, 0.3844444444444445
2020.02.23, 0.3885
2020.02.24, 0.38683333333333336
2020.02.25, 0.3721578947368421
2020.02.26, 0.3728125
2020.02.27, 0.37074999999999997
2020.02.28, 0.3729999999999999
2020.02.29, NA
2020.03.01, NA
2020.03.02, NA
2020.03.03, NA
2020.03.04, NA
2020.03.05, NA
2020.03.06, NA
2020.03.07, NA
2020.03.08, NA
2020.03.09, NA
2020.03.10, NA
2020.03.11, NA
2020.03.12, NA
2020.03.13, NA
2020.03.14, NA
2020.03.15, NA
2020.03.16, NA
2020.03.17, NA
2020.03.18, NA
2020.03.19, NA
2020.03.20, NA
2020.03.21, NA
2020.03.22, NA
2020.03.23, NA
2020.03.24, NA
2020.03.25, NA
2020.03.26, NA
2020.03.27, NA
