2020.01.01, NA
2020.02.01, NA
2020.02.07, NA
2020.02.08, NA
2020.02.09, NA
2020.02.10, NA
2020.02.11, NA
2020.02.12, NA
2020.02.13, NA
2020.02.14, NA
2020.02.15, NA
2020.02.16, NA
2020.02.17, NA
2020.02.18, NA
2020.02.19, NA
2020.02.20, NA
2020.02.21, NA
2020.02.22, NA
2020.02.23, NA
2020.02.24, NA
2020.02.25, NA
2020.02.26, NA
2020.02.27, NA
2020.02.28, NA
2020.02.29, NA
2020.03.01, NA
2020.03.02, NA
2020.03.03, NA
2020.03.04, NA
2020.03.05, NA
2020.03.06, NA
2020.03.07, NA
2020.03.08, NA
2020.03.09, NA
2020.03.10, NA
2020.03.11, NA
2020.03.12, NA
2020.03.13, NA
2020.03.14, NA
2020.03.15, NA
2020.03.16, NA
2020.03.17, NA
2020.03.18, NA
2020.03.19, NA
2020.03.20, NA
2020.03.21, NA
2020.03.22, NA
2020.03.23, NA
2020.03.24, NA
2020.03.25, NA
2020.03.26, NA
2020.03.27, NA
2020.03.28, NA
2020.03.29, NA
2020.03.30, NA
2020.03.31, NA
2020.04.01, NA
2020.04.02, NA
2020.04.03, NA
2020.04.04, NA
2020.04.05, NA
2020.04.06, NA
2020.04.07, NA
2020.04.08, NA
2020.04.09, NA
2020.04.10, NA
2020.04.11, NA
2020.04.12, NA
2020.04.13, NA
2020.04.15, NA
2020.04.16, NA
2020.04.17, NA
2020.04.18, NA
2020.04.19, NA
2020.04.20, NA
2020.04.21, NA
2020.04.22, NA
2020.04.23, NA
2020.04.24, NA
2020.04.25, NA
2020.04.26, NA
2020.04.27, NA
2020.04.28, NA
2020.04.29, NA
2020.04.30, NA
2020.05.01, NA
2020.05.02, NA
2020.05.03, NA
2020.05.04, NA
2020.05.05, NA
2020.05.06, NA
2020.05.07, NA
2020.05.08, NA
2020.05.09, NA
2020.05.10, NA
2020.05.11, NA
2020.05.12, NA
2020.05.13, NA
2020.05.14, NA
2020.05.15, NA
2020.05.16, NA
2020.05.17, NA
2020.05.18, NA
2020.05.19, NA
2020.05.21, NA
2020.05.22, NA
2020.05.23, NA
2020.05.24, NA
2020.05.25, NA
2020.05.26, NA
2020.05.27, NA
2020.05.28, NA
2020.05.29, NA
2020.05.30, NA
2020.05.31, NA
2020.06.01, NA
2020.06.02, NA
2020.06.03, NA
2020.06.04, NA
2020.06.05, NA
2020.06.06, NA
2020.06.07, NA
2020.06.08, NA
2020.06.09, NA
2020.06.10, NA
2020.06.11, NA
2020.06.12, NA
2020.06.13, NA
2020.06.14, NA
2020.06.15, NA
2020.06.16, NA
2020.06.17, NA
2020.06.18, NA
2020.06.19, NA
2020.06.20, NA
2020.06.21, NA
2020.06.22, NA
2020.06.23, NA
2020.06.24, NA
2020.06.25, NA
2020.06.26, NA
2020.06.27, NA
2020.06.28, NA
2020.06.29, NA
2020.06.30, NA
2020.07.01, NA
2020.07.02, NA
2020.07.03, NA
2020.07.04, NA
2020.07.05, NA
2020.07.06, NA
2020.07.07, NA
2020.07.08, NA
2020.07.09, NA
2020.07.10, NA
2020.07.11, NA
2020.07.12, NA
2020.07.13, NA
2020.07.14, NA
2020.07.15, NA
2020.07.16, NA
2020.07.17, NA
2020.07.18, NA
2020.07.19, NA
2020.07.20, NA
2020.07.21, NA
2020.07.22, 0.5243400000000001
2020.07.23, 0.53034
2020.07.24, 0.53062
2020.07.25, 0.5293
2020.07.26, 0.53692
2020.07.27, 0.5288999999999999
2020.07.28, 0.5299400000000002
2020.07.29, 0.5280700000000003
2020.07.31, 0.5303
2020.08.01, 0.5301399999999997
2020.08.02, 0.5283500000000003
2020.08.03, 0.53051
2020.08.04, 0.53903
2020.08.05, 0.5372899999999998
2020.08.06, 0.54207
2020.08.07, 0.5424800000000001
2020.08.08, 0.54775
2020.08.09, 0.5453699999999999
2020.08.10, 0.5456799999999999
2020.08.11, 0.54191
2020.08.12, 0.5427299999999999
2020.08.13, 0.54289
2020.08.14, 0.5423699999999999
2020.08.15, 0.54462
2020.08.16, 0.5453400000000002
2020.08.17, 0.5444199999999999
2020.08.18, 0.5177400000000001
2020.08.19, 0.5185300000000003
2020.08.20, 0.5495599999999997
2020.08.21, 0.54725
2020.08.22, 0.5486499999999999
2020.08.23, 0.5520199999999996
2020.08.24, 0.5704500000000001
2020.08.25, 0.5511299999999999
2020.08.26, 0.5502599999999997
2020.08.27, 0.5521000000000003
2020.08.28, 0.5666800000000002
2020.08.29, 0.5496499999999997
2020.08.30, 0.56874
2020.08.31, 0.56523
2020.09.01, 0.5678000000000001
2020.09.02, 0.5784999999999999
2020.09.03, 0.5827000000000003
2020.09.04, 0.5859500000000001
2020.09.05, 0.5848800000000002
2020.09.06, 0.58911
2020.09.07, 0.5850500000000001
2020.09.08, 0.6069699999999997
2020.09.09, 0.6142699999999998
2020.09.10, 0.6223900000000002
2020.09.11, 0.60392
2020.09.12, 0.6330700000000004
2020.09.13, 0.61936
2020.09.14, 0.6377099999999999
2020.09.15, 0.6151099999999998
2020.09.16, 0.6462100000000001
2020.09.17, 0.6324999999999998
2020.09.18, 0.6491200000000004
2020.09.19, 0.6520400000000002
2020.09.20, 0.6418199999999998
2020.09.21, 0.64667
2020.09.22, 0.6481800000000001
2020.09.23, 0.6477400000000002
2020.09.24, 0.6633399999999999
2020.09.25, 0.6593400000000003
2020.09.26, 0.56601
2020.09.27, 0.5646299999999999
2020.09.28, 0.5622199999999999
2020.09.29, 0.5645500000000001
2020.09.30, 0.5653600000000004
2020.10.01, 0.55951
2020.10.02, 0.5625000000000001
2020.10.03, 0.5684300000000001
2020.10.04, 0.56954
2020.10.05, 0.56926
2020.10.06, 0.57504
2020.10.07, 0.5831000000000001
2020.10.08, 0.5850400000000002
2020.10.09, 0.58217
2020.10.10, 0.5855800000000001
2020.10.11, 0.59183
2020.10.12, 0.59603
2020.10.13, 0.61507
2020.10.14, 0.6214600000000002
2020.10.15, 0.6541999999999998
2020.10.16, 0.5655300000000001
2020.10.17, 0.5787800000000002
2020.10.18, 0.5939899999999999
2020.10.19, 0.6104799999999999
2020.10.20, 0.6404800000000002
2020.10.21, 0.6596299999999999
2020.10.22, 0.70347
2020.10.23, 0.7184299999999998
2020.10.24, 0.5736999999999999
2020.10.25, NA
2020.10.26, 0.6017399999999998
2020.10.27, 0.6323900000000002
2020.10.28, 0.6525700000000001
2020.10.29, 0.67226
2020.10.30, 0.7171700000000001
2020.10.31, 0.5712700000000001
2020.11.01, 0.5897199999999997
2020.11.02, 0.5982600000000001
2020.11.03, 0.6378000000000001
2020.11.04, 0.6313900000000001
2020.11.05, 0.66077
2020.11.06, 0.7001799999999999
2020.11.07, 0.5527299999999996
2020.11.08, 0.5486100000000002
2020.11.09, 0.5523399999999998
2020.11.10, 0.55545
2020.11.11, 0.5482199999999997
2020.11.12, NA
2020.11.13, 0.5404800000000001
2020.11.14, 0.5491699999999997
2020.11.15, 0.5474700000000001
2020.11.16, 0.5458899999999999
2020.11.17, 0.5456300000000001
2020.11.18, 0.5479599999999999
2020.11.19, 0.5463599999999998
2020.11.20, 0.53069
2020.11.21, 0.5311999999999999
2020.11.22, 0.5304900000000002
2020.11.23, 0.5417700000000003
2020.11.24, 0.5332800000000002
2020.11.25, 0.5403099999999998
2020.11.26, 0.5351300000000001
2020.11.27, 0.5334800000000003
2020.11.28, 0.52945
2020.11.29, 0.5300500000000001
2020.11.30, 0.5329800000000001
2020.12.01, 0.5320499999999998
2020.12.02, 0.5358700000000001
2020.12.03, 0.5587599999999998
2020.12.04, 0.5089898989898988
2020.12.05, NA
2020.12.08, 1.809320000000001
2020.12.09, 0.43746153846153846
2020.12.10, 2.35267
2020.12.11, 1.4104299999999999
2020.12.12, 1.4181700000000002
2020.12.13, 1.3164600000000004
2020.12.14, 1.3379299999999998
2020.12.15, 1.434180000000001
2020.12.16, 1.0697699999999999
2020.12.17, 1.3894000000000002
2020.12.18, 0.8657400000000003
2020.12.19, 0.8376299999999998
2020.12.20, 0.8609199999999996
2020.12.21, 0.5422299999999998
2020.12.22, 0.5356000000000001
2020.12.23, 0.55032
2020.12.24, 0.54824
2020.12.25, 0.5444899999999998
2020.12.26, 0.5458899999999999
2020.12.27, 0.5453200000000001
2020.12.28, 0.5445599999999998
2020.12.29, 0.54654
2020.12.30, 0.54704
2020.12.31, 0.5470100000000002
2021.01.01, 0.5464099999999998
2021.01.02, 0.5458999999999997
2021.01.03, 0.5481099999999998
2021.01.04, 0.5476699999999999
2021.01.05, 0.49569999999999986
2021.01.06, NA
2021.01.07, 0.49500999999999995
2021.01.08, NA
2021.01.09, NA
2021.01.10, NA
2021.01.11, NA
2021.01.12, 0.4711099999999999
2021.01.13, 0.47218000000000027
2021.01.14, 0.46518000000000015
2021.01.15, 0.4486000000000003
2021.01.16, 0.4496800000000002
2021.01.17, 0.44689
2021.01.18, 0.53276
2021.01.19, 0.5374099999999997
2021.01.20, 0.5369600000000002
2021.01.21, 0.53652
2021.01.22, 0.5355000000000002
2021.01.23, 0.5381300000000002
2021.01.24, 0.5390199999999999
2021.01.25, 0.5384000000000002
2021.01.26, 0.5350300000000001
2021.01.27, 0.5294500000000002
2021.01.28, 0.5326799999999999
2021.01.29, 0.53341
2021.02.03, 0.4605800000000002
2021.02.04, NA
2021.02.05, 0.40798000000000006
2021.02.06, 0.45256000000000013
2021.02.07, 0.4560200000000003
2021.02.08, 0.4537000000000002
2021.02.09, 0.45527000000000023
2021.02.12, 0.43860999999999994
2021.02.13, 0.4546700000000003
2021.02.14, 0.4546200000000003
2021.02.15, 0.4556000000000001
2021.02.16, 0.4569700000000001
2021.02.17, 0.45758000000000004
2021.02.18, 0.4652500000000001
2021.02.19, 0.46383999999999986
2021.02.20, 0.46875000000000006
2021.02.21, 0.4717899999999999
