2020.01.01, NA
2020.02.01, 0.42035294117647054
2020.02.07, 0.47700000000000004
2020.02.08, 0.47337499999999993
2020.02.09, 0.4746666666666667
2020.02.10, 0.4812222222222223
2020.02.11, 0.47635294117647065
2020.02.12, 0.49311111111111106
2020.02.13, 0.5062222222222222
2020.02.14, 0.5078888888888888
2020.02.15, 0.5171176470588237
2020.02.16, 0.5045
2020.02.17, NA
2020.02.18, 0.5122777777777778
2020.02.19, 0.38493750000000004
2020.02.20, 0.3862666666666667
2020.02.21, 0.37516666666666665
2020.02.22, 0.3844444444444445
2020.02.23, 0.3885
2020.02.24, 0.38683333333333336
2020.02.25, 0.3721578947368421
2020.02.26, 0.3728125
2020.02.27, 0.37074999999999997
2020.02.28, 0.3729999999999999
2020.02.29, NA
2020.03.01, NA
2020.03.02, NA
2020.03.03, NA
2020.03.04, NA
2020.03.05, NA
2020.03.06, NA
2020.03.07, NA
2020.03.08, NA
2020.03.09, NA
2020.03.10, NA
2020.03.11, NA
2020.03.12, NA
2020.03.13, NA
2020.03.14, NA
2020.03.15, NA
2020.03.16, NA
2020.03.17, NA
2020.03.18, NA
2020.03.19, NA
2020.03.20, NA
2020.03.21, NA
2020.03.22, NA
2020.03.23, NA
2020.03.24, NA
2020.03.25, NA
2020.03.26, NA
2020.03.27, NA
2020.03.28, NA
2020.03.29, NA
2020.03.30, NA
2020.03.31, NA
2020.04.01, 0.5131199999999998
2020.04.02, 0.5132
2020.04.03, 0.5190869565217391
2020.04.04, 0.5122400000000001
2020.04.05, 0.50912
2020.04.06, 0.5062083333333334
2020.04.07, 0.52212
2020.04.08, 0.5199583333333334
2020.04.09, NA
2020.04.10, 0.5240399999999998
2020.04.11, NA
2020.04.12, NA
2020.04.13, NA
2020.04.15, 0.522
2020.04.16, 0.51288
2020.04.17, 0.52252
2020.04.18, 0.5192000000000001
2020.04.19, 0.51864
2020.04.20, 0.5179166666666666
2020.04.21, 0.5580799999999999
2020.04.22, 0.4804347826086956
2020.04.23, 0.4863181818181817
2020.04.24, 0.4933333333333333
2020.04.25, 0.4965454545454547
2020.04.26, 0.4915454545454546
2020.04.27, 0.493
2020.04.28, 0.4951739130434783
2020.04.29, 0.5021904761904764
2020.04.30, 0.49529999999999996
2020.05.01, 0.5009523809523809
2020.05.02, 0.5045
2020.05.03, 0.5025714285714286
2020.05.04, 0.5087619047619047
2020.05.05, 0.50315
2020.05.06, 0.5155000000000001
2020.05.07, 0.50115
2020.05.08, 0.5017999999999999
2020.05.09, 0.4963333333333335
2020.05.10, 0.502047619047619
2020.05.11, 0.5022999999999999
2020.05.12, 0.49742857142857133
2020.05.13, 0.49770999999999993
2020.05.14, 0.4998
2020.05.15, 0.4964499999999997
2020.05.16, 0.4966300000000001
2020.05.17, 0.49537
2020.05.18, 0.4986
2020.05.19, 0.49753000000000014
2020.05.21, 0.49754000000000004
2020.05.22, 0.50509
