2020.01.01, NA
2020.02.01, NA
2020.02.07, NA
2020.02.08, NA
2020.02.09, NA
2020.02.10, NA
2020.02.11, NA
2020.02.12, NA
2020.02.13, NA
2020.02.14, NA
2020.02.15, NA
2020.02.16, NA
2020.02.17, NA
2020.02.18, NA
2020.02.19, NA
2020.02.20, NA
2020.02.21, NA
2020.02.22, NA
2020.02.23, NA
2020.02.24, NA
2020.02.25, NA
2020.02.26, NA
2020.02.27, NA
2020.02.28, NA
2020.02.29, NA
2020.03.01, NA
2020.03.02, NA
2020.03.03, NA
2020.03.04, NA
2020.03.05, NA
2020.03.06, NA
2020.03.07, NA
2020.03.08, NA
2020.03.09, NA
2020.03.10, NA
2020.03.11, NA
2020.03.12, NA
2020.03.13, NA
2020.03.14, NA
2020.03.15, NA
2020.03.16, NA
2020.03.17, NA
2020.03.18, NA
2020.03.19, NA
2020.03.20, NA
2020.03.21, NA
2020.03.22, NA
2020.03.23, NA
2020.03.24, NA
2020.03.25, NA
2020.03.26, NA
2020.03.27, NA
2020.03.28, NA
2020.03.29, NA
2020.03.30, NA
2020.03.31, NA
2020.04.01, NA
2020.04.02, NA
2020.04.03, NA
2020.04.04, NA
2020.04.05, NA
2020.04.06, NA
2020.04.07, NA
2020.04.08, NA
2020.04.10, NA
2020.04.15, NA
2020.04.16, NA
2020.04.17, NA
2020.04.18, NA
2020.04.19, NA
2020.04.20, NA
2020.04.21, NA
2020.04.22, NA
2020.04.23, NA
2020.04.24, NA
2020.04.25, NA
2020.04.26, NA
2020.04.27, NA
2020.04.28, NA
2020.04.29, NA
2020.04.30, NA
2020.05.01, NA
2020.05.02, NA
2020.05.03, NA
2020.05.04, NA
2020.05.05, NA
2020.05.06, NA
2020.05.07, NA
2020.05.08, NA
2020.05.09, NA
2020.05.10, NA
2020.05.11, NA
2020.05.12, NA
2020.05.13, NA
2020.05.14, NA
2020.05.15, NA
2020.05.16, NA
2020.05.17, NA
2020.05.18, NA
2020.05.19, NA
2020.05.20, NA
2020.05.21, NA
2020.05.22, NA
2020.05.23, NA
2020.05.24, NA
2020.05.25, NA
2020.05.26, NA
2020.05.27, NA
2020.05.28, NA
2020.05.29, NA
2020.05.30, NA
2020.05.31, NA
2020.06.01, NA
2020.06.02, NA
2020.06.03, NA
2020.06.04, NA
2020.06.05, NA
2020.06.06, NA
2020.06.07, NA
2020.06.08, NA
2020.06.09, NA
2020.06.10, NA
2020.06.11, NA
2020.06.12, NA
2020.06.13, NA
2020.06.14, NA
2020.06.15, NA
2020.06.16, NA
2020.06.17, NA
2020.06.18, NA
2020.06.19, NA
2020.06.20, NA
2020.06.21, NA
2020.06.22, NA
2020.06.23, NA
2020.06.24, NA
2020.06.25, NA
2020.06.26, NA
2020.06.27, NA
2020.06.28, NA
2020.06.29, NA
2020.06.30, NA
2020.07.01, NA
2020.07.02, NA
2020.07.03, NA
2020.07.04, NA
2020.07.05, NA
2020.07.06, NA
2020.07.07, NA
2020.07.08, NA
2020.07.09, NA
2020.07.10, NA
2020.07.11, NA
2020.07.12, NA
2020.07.13, NA
2020.07.14, NA
2020.07.15, NA
2020.07.16, NA
2020.07.17, NA
2020.07.18, NA
2020.07.19, NA
2020.07.20, NA
2020.07.21, NA
2020.07.22, 0.3040400000000001
2020.07.23, 0.30999999999999994
2020.07.24, 0.3169
2020.07.25, 0.3064799999999999
2020.07.26, 0.3099200000000001
2020.07.27, 0.30407999999999996
2020.07.28, 0.29935999999999996
2020.07.29, 0.30940000000000006
2020.07.30, 0.32280000000000003
2020.07.31, 0.32016000000000006
2020.08.01, 0.33132
2020.08.02, 0.3228000000000001
2020.08.03, 0.32484
2020.08.04, 0.35936
2020.08.05, 0.36044
2020.08.06, 0.36263999999999996
2020.08.07, 0.3602000000000001
2020.08.08, 0.3618800000000001
2020.08.09, 0.37216
2020.08.10, 0.36216000000000004
2020.08.11, 0.36479999999999996
2020.08.12, 0.36783999999999994
2020.08.13, 0.3716400000000001
2020.08.14, 0.36632000000000015
2020.08.15, 0.36443999999999993
2020.08.16, 0.36504
2020.08.17, 0.36596000000000006
2020.08.18, 0.3639999999999998
2020.08.19, 0.37400000000000005
2020.08.20, 0.37576000000000015
2020.08.21, 0.37316000000000005
2020.08.22, 0.3771600000000001
2020.08.23, 0.3791999999999999
2020.08.24, 0.38775999999999994
2020.08.25, 0.39507999999999993
2020.08.26, 0.38079999999999997
2020.08.27, 0.38488000000000006
2020.08.28, 0.3941999999999999
2020.08.29, 0.39435999999999993
2020.08.30, 0.40931999999999996
2020.08.31, 0.4014399999999999
2020.09.01, 0.40815999999999997
2020.09.02, 0.40844
2020.09.03, 0.40824
2020.09.04, 0.413
2020.09.05, 0.41572000000000003
2020.09.06, 0.4235999999999999
2020.09.07, 0.4365599999999999
2020.09.08, 0.43916
2020.09.09, 0.4466799999999999
2020.09.10, 0.43656
2020.09.11, 0.44376
2020.09.12, 0.4498000000000001
2020.09.13, 0.4494
2020.09.14, 0.4488400000000001
2020.09.15, 0.4550399999999999
2020.09.16, 0.4538
2020.09.17, 0.45128
2020.09.18, 0.45044000000000006
2020.09.19, 0.44915999999999995
2020.09.20, 0.4549999999999999
2020.09.21, 0.44931999999999994
2020.09.22, 0.44824000000000014
2020.09.23, 0.4519200000000001
2020.09.24, 0.45756
2020.09.25, 0.44623999999999997
2020.09.26, 0.35176
2020.09.27, 0.35844000000000004
2020.09.28, 0.358
2020.09.29, 0.35688
2020.09.30, 0.35391999999999996
2020.10.01, 0.36028000000000004
2020.10.02, 0.35204
2020.10.03, 0.35916000000000003
2020.10.04, 0.3568800000000001
2020.10.05, 0.35059999999999997
2020.10.06, 0.37091999999999997
2020.10.07, 0.35340000000000005
2020.10.08, 0.34147999999999995
