2020.01.01, 0.36355999999999994
2020.02.01, 0.36156
2020.02.07, NA
2020.02.08, NA
2020.02.09, NA
2020.02.10, NA
2020.02.11, NA
2020.02.12, NA
2020.02.13, NA
2020.02.14, NA
2020.02.15, NA
2020.02.16, NA
2020.02.17, NA
2020.02.18, NA
2020.02.19, 0.30648000000000003
2020.02.20, 0.29512
2020.02.21, 0.27364000000000005
2020.02.22, 0.3474399999999999
2020.02.23, 0.34488
2020.02.24, 0.35063999999999995
2020.02.25, 0.35416
2020.02.26, 0.34588
2020.02.27, 0.34480000000000005
2020.02.28, 0.31752
2020.02.29, 0.3356666666666667
2020.03.01, 0.35308000000000006
2020.03.02, 0.3514
2020.03.03, 0.34980000000000006
2020.03.04, 0.35339999999999994
2020.03.05, 0.336
2020.03.06, 0.33587999999999996
2020.03.07, 0.33984000000000003
2020.03.08, 0.3414400000000001
2020.03.09, 0.33704000000000006
2020.03.10, 0.33688000000000007
2020.03.11, 0.34084000000000003
2020.03.12, 0.36655999999999994
2020.03.13, 0.3623200000000001
2020.03.14, 0.36032
2020.03.15, 0.35391999999999996
