2020.01.01, NA
2020.02.01, NA
2020.03.01, NA
2020.04.01, NA
2020.04.07, NA
2020.04.14, NA
2020.04.20, NA
2020.04.21, NA
2020.04.22, NA
2020.04.23, NA
2020.04.24, NA
2020.04.25, NA
2020.04.26, NA
2020.04.27, NA
2020.04.28, NA
2020.04.29, NA
2020.04.30, NA
2020.05.01, NA
2020.05.02, NA
2020.05.03, NA
2020.05.04, NA
2020.05.05, NA
2020.05.06, NA
2020.05.07, NA
2020.05.08, NA
2020.05.09, NA
2020.05.10, NA
2020.05.11, NA
2020.05.12, NA
2020.05.13, NA
2020.05.14, NA
2020.05.15, NA
2020.05.16, NA
2020.05.17, NA
2020.05.18, NA
2020.05.19, NA
2020.05.21, NA
2020.05.22, NA
2020.05.23, NA
2020.05.24, NA
2020.05.25, NA
2020.05.26, NA
2020.05.27, NA
2020.05.28, NA
2020.05.29, NA
2020.05.30, NA
2020.05.31, NA
2020.06.01, NA
2020.06.02, NA
2020.06.03, NA
2020.06.04, NA
2020.06.05, NA
2020.06.06, NA
2020.06.07, NA
2020.06.08, NA
2020.06.09, NA
2020.06.10, NA
2020.06.11, NA
2020.06.12, NA
2020.06.13, NA
2020.06.14, NA
2020.06.15, NA
2020.06.16, NA
2020.06.17, NA
2020.06.18, NA
2020.06.19, NA
2020.06.20, NA
2020.06.21, NA
2020.06.22, NA
2020.06.23, NA
2020.06.24, NA
2020.06.25, NA
2020.06.26, NA
2020.06.27, NA
2020.06.28, NA
2020.06.29, NA
2020.06.30, NA
2020.07.01, NA
2020.07.02, NA
2020.07.03, NA
2020.07.04, NA
2020.07.05, NA
2020.07.06, NA
2020.07.07, NA
2020.07.08, NA
2020.07.09, NA
2020.07.10, NA
2020.07.11, NA
2020.07.12, NA
2020.07.13, NA
2020.07.14, NA
2020.07.15, NA
2020.07.16, NA
2020.07.17, NA
2020.07.18, NA
2020.07.19, NA
2020.07.20, NA
2020.07.21, NA
2020.07.22, 1.26218
2020.07.23, 1.2759000000000003
2020.07.24, 1.26711
2020.07.25, 1.2807399999999998
2020.07.26, 1.2813900000000005
2020.07.27, 1.2793400000000004
2020.07.28, 1.26512
2020.07.29, 1.2369499999999998
2020.07.31, 1.2482999999999997
2020.08.01, 1.2544399999999998
2020.08.02, 1.2424899999999997
2020.08.03, 1.2520599999999995
2020.08.04, 1.2412899999999998
2020.08.05, 1.2268100000000002
2020.08.06, 1.2701700000000005
2020.08.07, 1.24837
2020.08.08, 1.22862
2020.08.09, 1.2229099999999997
2020.08.10, 1.2378100000000003
2020.08.11, 1.22751
2020.08.12, 1.23524
2020.08.13, 1.2463799999999996
2020.08.14, 1.2299799999999996
2020.08.15, 1.2513299999999998
2020.08.16, 1.245222222222222
2020.08.17, 1.2261100000000003
2020.08.18, 1.2182000000000002
2020.08.19, 1.2451400000000001
2020.08.20, 1.22748
2020.08.21, 1.2285300000000001
2020.08.22, 1.2294600000000002
2020.08.23, 1.2492600000000003
2020.08.24, 1.22806
2020.08.25, 1.2525799999999998
2020.08.26, 1.2686200000000003
2020.08.27, 1.2625599999999997
2020.08.28, 1.2690000000000001
2020.08.29, 1.2459699999999998
2020.08.30, 1.2944400000000005
2020.08.31, 1.3046699999999998
2020.09.01, 1.284650000000001
2020.09.02, 1.32917
2020.09.03, 1.3242099999999999
2020.09.04, 1.3272600000000003
2020.09.05, 1.3349599999999995
2020.09.06, 1.3303299999999998
2020.09.07, 1.3387399999999996
2020.09.08, 1.34078
2020.09.09, 1.4399899999999999
2020.09.10, 1.3615300000000001
2020.09.11, 1.3625500000000001
2020.09.12, 1.4100799999999998
2020.09.13, 1.39732
2020.09.14, 1.4197500000000005
2020.09.15, 1.40272
2020.09.16, 1.3962299999999996
2020.09.17, 1.3950299999999993
2020.09.18, 1.4273500000000003
2020.09.19, 1.4086400000000001
2020.09.20, 1.4168200000000002
2020.09.21, 1.4023400000000004
2020.09.22, 1.5136899999999998
2020.09.23, 1.520939999999999
2020.09.24, 1.5782200000000004
2020.09.25, 1.5880800000000002
2020.09.26, 1.5190100000000002
2020.09.27, 1.5205500000000003
2020.09.28, 1.52114
2020.09.29, 1.5290899999999998
2020.09.30, 1.5325500000000005
2020.10.01, 1.5426699999999998
2020.10.02, 1.5193599999999998
2020.10.03, 1.5409900000000005
2020.10.04, 1.4489699999999996
2020.10.05, 1.4421800000000005
2020.10.06, 1.436760000000001
2020.10.07, 1.4731900000000002
2020.10.08, 1.4459800000000007
2020.10.09, 1.44936
2020.10.10, 1.4516999999999995
2020.10.11, 1.4435999999999998
2020.10.12, 1.4462899999999996
2020.10.13, 1.4426499999999995
2020.10.14, 1.4279300000000004
2020.10.15, 1.4363800000000004
2020.10.16, 1.3574799999999998
2020.10.17, 1.3825100000000003
2020.10.18, 1.3737199999999996
2020.10.19, 1.3772399999999996
2020.10.20, 1.3883400000000004
2020.10.21, 1.3824799999999993
2020.10.22, 1.38903
2020.10.23, 1.3760200000000007
2020.10.24, 1.3684500000000008
2020.10.25, NA
2020.10.26, 1.3761699999999992
2020.10.27, 1.3791799999999999
2020.10.28, 1.3912800000000005
2020.10.29, 1.3799499999999996
2020.10.30, 1.4042799999999998
2020.10.31, 1.3930100000000005
2020.11.01, 1.3718000000000004
2020.11.02, 1.36588
2020.11.03, 1.3731700000000007
2020.11.04, 1.3942099999999997
2020.11.05, 1.3658300000000003
2020.11.06, 1.3756000000000004
2020.11.07, 1.38679
2020.11.08, 1.3869399999999998
2020.11.09, 1.3959399999999997
2020.11.10, 1.3728700000000007
2020.11.11, 1.37743
2020.11.12, NA
2020.11.13, 1.3847474747474744
2020.11.16, 1.3804900000000004
2020.11.17, 1.398449999999999
2020.11.18, 1.38851
2020.11.19, 1.40148
2020.11.20, 1.3822399999999997
2020.11.21, 1.4101099999999998
2020.11.22, 1.3911300000000002
2020.11.23, 1.38765
2020.11.24, 1.3764500000000002
2020.11.25, 1.3855900000000003
2020.11.26, 1.3845500000000004
2020.11.27, 1.3861
2020.11.28, 1.3529099999999994
2020.11.29, 1.3755799999999994
2020.11.30, 1.38017
2020.12.01, 1.38014
2020.12.02, 1.3963000000000003
2020.12.03, 1.4579499999999996
2020.12.04, 1.4591999999999998
2020.12.05, NA
2020.12.08, 3.1117100000000004
2020.12.09, 3.1202399999999995
2020.12.10, 4.763219999999999
2020.12.11, 2.3822099999999997
2020.12.12, 2.297459999999999
2020.12.13, 2.3975999999999997
2020.12.14, 2.4016700000000015
2020.12.15, 2.325919999999999
2020.12.16, 2.335559999999999
2020.12.17, 2.3960499999999993
2020.12.18, 1.97877
2020.12.19, 2.0039499999999992
2020.12.20, 1.9685000000000008
2020.12.21, 1.4107999999999998
2020.12.22, 1.4160900000000007
2020.12.23, 1.45152
2020.12.24, 1.4458899999999995
2020.12.25, 1.4731899999999996
2020.12.26, 1.4488000000000003
2020.12.27, 1.4587900000000007
2020.12.28, 1.4386900000000002
2020.12.29, 1.4492299999999994
