2020.01.01, NA
2020.02.01, NA
2020.03.01, NA
2020.04.01, NA
2020.04.07, NA
2020.04.14, NA
2020.04.20, NA
2020.04.21, NA
2020.04.22, NA
2020.04.23, NA
2020.04.24, NA
2020.04.25, NA
2020.04.26, NA
2020.04.27, NA
2020.04.28, NA
2020.04.29, NA
2020.04.30, NA
2020.05.01, NA
2020.05.02, NA
2020.05.03, NA
2020.05.04, NA
2020.05.05, NA
2020.05.06, NA
2020.05.07, NA
2020.05.08, NA
2020.05.09, NA
2020.05.10, NA
2020.05.11, NA
2020.05.12, NA
2020.05.13, NA
2020.05.14, NA
2020.05.15, NA
2020.05.16, NA
2020.05.17, NA
2020.05.18, NA
2020.05.19, NA
2020.05.21, NA
2020.05.22, NA
2020.05.23, NA
2020.05.24, NA
2020.05.25, NA
2020.05.26, NA
2020.05.27, NA
2020.05.28, NA
2020.05.29, NA
2020.05.30, NA
2020.05.31, NA
2020.06.01, NA
2020.06.02, NA
2020.06.03, NA
2020.06.04, NA
2020.06.05, NA
2020.06.06, NA
2020.06.07, NA
2020.06.08, NA
2020.06.09, NA
2020.06.10, NA
2020.06.11, NA
2020.06.12, NA
2020.06.13, NA
2020.06.14, NA
2020.06.15, NA
2020.06.16, NA
2020.06.17, NA
2020.06.18, NA
2020.06.19, NA
2020.06.20, NA
2020.06.21, NA
2020.06.22, NA
2020.06.23, NA
2020.06.24, NA
2020.06.25, NA
2020.06.26, NA
2020.06.27, NA
2020.06.28, NA
2020.06.29, NA
2020.06.30, NA
2020.07.01, NA
2020.07.02, NA
2020.07.03, NA
2020.07.04, NA
2020.07.05, NA
2020.07.06, NA
2020.07.07, NA
2020.07.08, NA
2020.07.09, NA
2020.07.10, NA
2020.07.11, NA
2020.07.12, NA
2020.07.13, NA
2020.07.14, NA
2020.07.15, NA
2020.07.16, NA
2020.07.17, NA
2020.07.18, NA
2020.07.19, NA
2020.07.20, NA
2020.07.21, NA
2020.07.22, 1.26218
2020.07.23, 1.2759000000000003
2020.07.24, 1.26711
2020.07.25, 1.2807399999999998
2020.07.26, 1.2813900000000005
2020.07.27, 1.2793400000000004
2020.07.28, 1.26512
2020.07.29, 1.2369499999999998
2020.07.31, 1.2482999999999997
2020.08.01, 1.2544399999999998
2020.08.02, 1.2424899999999997
2020.08.03, 1.2520599999999995
2020.08.04, 1.2412899999999998
2020.08.05, 1.2268100000000002
2020.08.06, 1.2701700000000005
2020.08.07, 1.24837
2020.08.08, 1.22862
2020.08.09, 1.2229099999999997
2020.08.10, 1.2378100000000003
2020.08.11, 1.22751
2020.08.12, 1.23524
2020.08.13, 1.2463799999999996
2020.08.14, 1.2299799999999996
2020.08.15, 1.2513299999999998
2020.08.16, 1.245222222222222
2020.08.17, 1.2261100000000003
2020.08.18, 1.2182000000000002
2020.08.19, 1.2451400000000001
2020.08.20, 1.22748
2020.08.21, 1.2285300000000001
2020.08.22, 1.2294600000000002
2020.08.23, 1.2492600000000003
2020.08.24, 1.22806
2020.08.25, 1.2525799999999998
2020.08.26, 1.2686200000000003
2020.08.27, 1.2625599999999997
2020.08.28, 1.2690000000000001
2020.08.29, 1.2459699999999998
2020.08.30, 1.2944400000000005
2020.08.31, 1.3046699999999998
2020.09.01, 1.284650000000001
2020.09.02, 1.32917
2020.09.03, 1.3242099999999999
2020.09.04, 1.3272600000000003
2020.09.05, 1.3349599999999995
2020.09.06, 1.3303299999999998
2020.09.07, 1.3387399999999996
2020.09.08, 1.34078
2020.09.09, 1.4399899999999999
2020.09.10, 1.3615300000000001
2020.09.11, 1.3625500000000001
2020.09.12, 1.4100799999999998
2020.09.13, 1.39732
2020.09.14, 1.4197500000000005
2020.09.15, 1.40272
2020.09.16, 1.3962299999999996
2020.09.17, 1.3950299999999993
2020.09.18, 1.4273500000000003
2020.09.19, 1.4086400000000001
2020.09.20, 1.4168200000000002
2020.09.21, 1.4023400000000004
2020.09.22, 1.5136899999999998
2020.09.23, 1.520939999999999
2020.09.24, 1.5782200000000004
2020.09.25, 1.5880800000000002
2020.09.26, 1.5190100000000002
2020.09.27, 1.5205500000000003
2020.09.28, 1.52114
2020.09.29, 1.5290899999999998
2020.09.30, 1.5325500000000005
2020.10.01, 1.5426699999999998
2020.10.02, 1.5193599999999998
2020.10.03, 1.5409900000000005
2020.10.04, 1.4489699999999996
2020.10.05, 1.4421800000000005
2020.10.06, 1.436760000000001
2020.10.07, 1.4731900000000002
2020.10.08, 1.4459800000000007
2020.10.09, 1.44936
2020.10.10, 1.4516999999999995
2020.10.11, 1.4435999999999998
2020.10.12, 1.4462899999999996
2020.10.13, 1.4426499999999995
2020.10.14, 1.4279300000000004
2020.10.15, 1.4363800000000004
2020.10.16, 1.3574799999999998
2020.10.17, 1.3825100000000003
2020.10.18, 1.3737199999999996
2020.10.19, 1.3772399999999996
2020.10.20, 1.3883400000000004
2020.10.21, 1.3824799999999993
2020.10.22, 1.38903
2020.10.23, 1.3760200000000007
2020.10.24, 1.3684500000000008
2020.10.25, NA
2020.10.26, 1.3761699999999992
2020.10.27, 1.3791799999999999
2020.10.28, 1.3912800000000005
2020.10.29, 1.3799499999999996
2020.10.30, 1.4042799999999998
2020.10.31, 1.3930100000000005
2020.11.01, 1.3718000000000004
2020.11.02, 1.36588
2020.11.03, 1.3731700000000007
2020.11.04, 1.3942099999999997
2020.11.05, 1.3658300000000003
2020.11.06, 1.3756000000000004
2020.11.07, 1.38679
2020.11.08, 1.3869399999999998
2020.11.09, 1.3959399999999997
2020.11.10, 1.3728700000000007
2020.11.11, 1.37743
2020.11.12, NA
2020.11.13, 1.3847474747474744
2020.11.16, 1.3804900000000004
2020.11.17, 1.398449999999999
2020.11.18, 1.38851
2020.11.19, 1.40148
2020.11.20, 1.3822399999999997
2020.11.21, 1.4101099999999998
2020.11.22, 1.3911300000000002
2020.11.23, 1.38765
2020.11.24, 1.3764500000000002
2020.11.25, 1.3855900000000003
2020.11.26, 1.3845500000000004
2020.11.27, 1.3861
2020.11.28, 1.3529099999999994
2020.11.29, 1.3755799999999994
2020.11.30, 1.38017
2020.12.01, 1.38014
2020.12.02, 1.3963000000000003
2020.12.03, 1.4579499999999996
2020.12.04, 1.4591999999999998
2020.12.05, NA
2020.12.08, 3.1117100000000004
2020.12.09, 3.1202399999999995
2020.12.10, 4.763219999999999
2020.12.11, 2.3822099999999997
2020.12.12, 2.297459999999999
2020.12.13, 2.3975999999999997
2020.12.14, 2.4016700000000015
2020.12.15, 2.325919999999999
2020.12.16, 2.335559999999999
2020.12.17, 2.3960499999999993
2020.12.18, 1.97877
2020.12.19, 2.0039499999999992
2020.12.20, 1.9685000000000008
2020.12.21, 1.4107999999999998
2020.12.22, 1.4160900000000007
2020.12.23, 1.45152
2020.12.24, 1.4458899999999995
2020.12.25, 1.4731899999999996
2020.12.26, 1.4488000000000003
2020.12.27, 1.4587900000000007
2020.12.28, 1.4386900000000002
2020.12.29, 1.4492299999999994
2020.12.30, 1.4597699999999998
2020.12.31, 1.4645599999999999
2021.01.01, 1.47054
2021.01.02, 1.4605799999999993
2021.01.03, 1.4596900000000002
2021.01.04, 1.4746500000000002
2021.01.05, 1.410089999999999
2021.01.06, 1.40064
2021.01.07, 1.3864200000000004
2021.01.08, 1.3998399999999998
2021.01.09, 1.3814000000000002
2021.01.10, 1.3848299999999996
2021.01.11, 1.3831500000000005
2021.01.12, 1.3540000000000003
2021.01.13, 1.3755199999999996
2021.01.14, 1.3794600000000004
2021.01.15, 1.3147199999999994
2021.01.16, 1.3300299999999996
2021.01.17, 1.3229300000000004
2021.01.18, 1.4163800000000006
2021.01.19, 1.3826299999999998
2021.01.20, 1.40709
2021.01.21, 1.4043199999999996
2021.01.22, 1.4174399999999998
2021.01.23, 1.3796499999999994
2021.01.24, 1.4030700000000003
2021.01.25, 1.3907599999999996
2021.01.26, 1.38899
2021.01.27, 1.36376
2021.01.28, 1.34432
2021.01.29, 1.3570199999999997
2021.02.03, 1.3078500000000006
2021.02.04, 1.3183399999999998
2021.02.05, 1.3147000000000002
2021.02.06, 1.3073000000000001
2021.02.07, 1.2976900000000002
2021.02.08, 1.34156
2021.02.09, 1.32682
2021.02.12, 1.25132
2021.02.13, 1.2942900000000004
2021.02.14, 1.2893100000000006
2021.02.15, 1.2979200000000004
2021.02.16, 1.3179700000000005
2021.02.17, 1.3153800000000007
2021.02.18, 1.31834
2021.02.19, 1.3059299999999998
2021.02.20, 1.33685
2021.02.21, 1.32918
2021.02.22, 1.31771
2021.02.23, 1.33361
2021.02.24, 1.320550000000001
2021.02.25, 1.3327700000000002
2021.02.26, 1.32444
2021.02.27, 1.3189499999999998
2021.02.28, 1.3344100000000005
2021.03.01, 1.3319900000000005
2021.03.02, 1.3223400000000003
2021.03.03, 1.3168799999999996
2021.03.04, 1.3449799999999998
2021.03.05, 1.3251700000000006
2021.03.06, 1.3330000000000004
2021.03.07, 1.3321000000000003
2021.03.08, 1.3437599999999998
2021.03.09, 1.33038
2021.03.10, 1.3414000000000004
2021.03.11, NA
2021.03.12, NA
2021.03.13, NA
2021.03.14, NA
2021.03.25, 0.81779
2021.03.26, 0.82738
2021.03.27, 0.8279999999999998
2021.03.28, 0.8261099999999998
2021.03.29, 0.8318800000000001
2021.03.30, 0.8305600000000003
2021.03.31, 0.83074
2021.04.01, 0.8359700000000003
2021.04.02, 0.8343999999999998
2021.04.03, 0.8294299999999999
2021.04.04, 0.8367299999999994
2021.04.05, 0.8350500000000001
2021.04.06, 0.8634599999999996
2021.04.07, 0.8622999999999998
2021.04.08, 0.8610299999999996
2021.04.09, 0.8263199999999999
2021.04.10, 0.8318999999999999
2021.04.11, 0.8323099999999996
2021.04.12, 0.8400300000000002
2021.04.13, 0.8216699999999999
2021.04.14, 0.82085
2021.04.15, 0.8261400000000001
