2020.01.01, NA
2020.02.01, 0.4215
2020.02.07, 0.4090000000000001
2020.02.08, 0.3904999999999999
2020.02.09, 0.4329285714285715
2020.02.10, 0.5002857142857143
2020.02.11, 0.436357142857143
2020.02.12, 0.5884999999999999
2020.02.13, 0.4751333333333333
2020.02.14, 0.5045333333333334
2020.02.15, 0.5565333333333334
2020.02.16, 0.5075999999999999
2020.02.17, NA
2020.02.18, 0.5222
2020.02.19, 0.4007333333333333
2020.02.20, 0.36150000000000004
2020.02.21, 0.42173333333333324
2020.02.22, 0.49293333333333333
2020.02.23, 0.48143749999999996
2020.02.24, 0.4957142857142857
2020.02.25, 0.4967857142857143
2020.02.26, 0.4835999999999999
2020.02.27, 0.49150000000000005
2020.02.28, 0.3139375
2020.02.29, 0.494
2020.03.01, 0.49143749999999997
2020.03.02, 0.49712500000000004
2020.03.03, 0.48476470588235293
2020.03.04, 0.48535294117647054
2020.03.05, 0.49039999999999995
2020.03.06, 0.48543749999999997
2020.03.07, 0.48856249999999996
2020.03.08, 0.49815384615384617
2020.03.09, 0.4844375
2020.03.10, 0.48135714285714293
2020.03.11, 0.4682380952380952
2020.03.12, 0.4650000000000001
2020.03.13, 0.4675714285714285
2020.03.14, 0.4714285714285714
2020.03.15, 0.47855
2020.03.16, 0.48339999999999994
2020.03.17, 0.4793333333333333
2020.03.18, 0.4843809523809524
2020.03.19, 0.4944736842105263
2020.03.20, 0.4817999999999999
2020.03.21, 0.47915789473684206
2020.03.22, 0.47565
2020.03.23, 0.47895000000000004
2020.03.24, 0.4774499999999999
2020.03.25, 0.48200000000000004
2020.03.26, 0.4772
2020.03.27, 0.5117499999999999
2020.03.28, 0.5055
2020.03.29, 0.49815000000000004
2020.03.30, 0.50345
2020.03.31, 0.5028095238095238
2020.04.01, 0.49215
2020.04.02, 0.4913
2020.04.03, 0.49515000000000003
2020.04.04, 0.49555
2020.04.05, 0.4997
2020.04.06, 0.49955
2020.04.07, 0.5032500000000002
2020.04.08, 0.493
2020.04.09, NA
2020.04.10, 0.5060526315789473
2020.04.11, NA
2020.04.12, NA
2020.04.13, NA
2020.04.15, 0.5106315789473684
2020.04.16, 0.5057999999999999
2020.04.17, 0.5062
2020.04.18, 0.5074000000000001
2020.04.19, 0.5047
2020.04.20, 0.5132631578947369
2020.04.21, 0.5117894736842107
2020.04.22, 0.47033333333333327
2020.04.23, 0.4726111111111111
2020.04.24, 0.4736111111111112
2020.04.25, 0.47233333333333327
2020.04.26, 0.4710000000000001
2020.04.27, 0.4676111111111111
2020.04.28, 0.46938888888888897
2020.04.29, 0.4901764705882353
2020.04.30, 0.48382352941176476
2020.05.01, 0.49711764705882344
2020.05.02, 0.4884117647058824
2020.05.03, 0.49281250000000004
2020.05.04, 0.49476470588235294
2020.05.05, 0.492875
2020.05.06, 0.4991875
2020.05.07, 0.49693750000000003
2020.05.08, 0.49450000000000005
2020.05.09, 0.49579999999999996
2020.05.10, 0.49506249999999996
2020.05.11, 0.49974999999999997
2020.05.12, 0.49643750000000003
2020.05.13, 0.49495999999999996
2020.05.14, 0.49416
2020.05.15, 0.4943999999999999
2020.05.16, 0.4994799999999999
2020.05.17, 0.4978
2020.05.18, 0.50168
2020.05.19, 0.49676000000000003
2020.05.21, 0.49312000000000006
2020.05.22, 0.5055999999999999
2020.05.23, 0.4929599999999999
2020.05.24, 0.49940000000000007
2020.05.25, 0.49267999999999984
2020.05.26, 0.49440000000000006
2020.05.27, 0.5014
2020.05.28, 0.49956
2020.05.29, 0.5074799999999999
2020.05.30, 0.51892
2020.05.31, 0.52516
2020.06.01, 0.5277200000000001
2020.06.02, 0.52408
2020.06.03, 0.5219599999999999
2020.06.04, 0.5261600000000001
2020.06.05, 0.5217200000000001
2020.06.06, 0.5320799999999999
2020.06.07, 0.5338400000000001
2020.06.08, 0.53304
2020.06.09, 0.5213599999999998
2020.06.10, 0.5288399999999999
2020.06.11, 0.5302399999999999
2020.06.12, 0.52116
2020.06.13, 0.52888
2020.06.14, 0.5278
2020.06.15, 0.52752
2020.06.16, 0.5308400000000001
2020.06.17, 0.52956
2020.06.18, 0.5171199999999999
2020.06.19, 0.5294800000000002
2020.06.20, 0.5362000000000001
2020.06.21, 0.53656
2020.06.22, 0.5252000000000001
2020.06.23, 0.52216
2020.06.24, 0.5279999999999999
2020.06.25, 0.5242
2020.06.26, 0.52032
2020.06.27, 0.48063999999999996
2020.06.28, 0.48616
2020.06.29, 0.47775999999999996
2020.06.30, 0.48508
2020.07.01, 0.48559999999999987
2020.07.02, 0.47908
2020.07.03, 0.4820000000000001
2020.07.04, 0.47592
2020.07.05, 0.4795599999999998
2020.07.06, 0.4826
2020.07.07, 0.4813199999999999
2020.07.08, 0.47264
2020.07.09, 0.4737200000000001
2020.07.10, 0.47184
2020.07.11, 0.47839999999999994
2020.07.12, NA
2020.07.13, 0.47644000000000003
2020.07.14, 0.48388
2020.07.15, NA
2020.07.16, 0.47556
2020.07.17, 0.47075999999999996
2020.07.18, 0.47919999999999996
2020.07.19, 0.46799999999999997
2020.07.20, 0.47428
2020.07.21, 0.46880000000000005
2020.07.25, NA
2020.07.26, NA
2020.07.27, NA
2020.07.28, NA
