2020.02.07, 0.4090000000000001
2020.02.08, 0.3904999999999999
2020.02.09, 0.4329285714285715
2020.02.10, 0.5002857142857143
2020.02.11, 0.436357142857143
2020.02.12, 0.5884999999999999
2020.02.13, 0.4751333333333333
2020.02.14, 0.5045333333333334
2020.02.15, 0.5565333333333334
2020.02.16, 0.5075999999999999
2020.02.17, NA
2020.02.18, 0.5222
2020.02.19, 0.4007333333333333
2020.02.20, 0.36150000000000004
2020.02.21, 0.42173333333333324
2020.02.22, 0.49293333333333333
2020.02.23, 0.48143749999999996
2020.02.24, 0.4957142857142857
2020.02.25, 0.4967857142857143
