2020.01.01, NA
2020.02.01, NA
2020.02.07, NA
2020.02.08, NA
2020.02.09, NA
2020.02.10, NA
2020.02.11, NA
2020.02.12, NA
2020.02.13, NA
2020.02.14, NA
2020.02.15, NA
2020.02.16, NA
2020.02.17, NA
2020.02.18, NA
2020.02.19, NA
2020.02.20, NA
2020.02.21, NA
2020.02.22, NA
2020.02.23, NA
2020.02.24, NA
2020.02.25, NA
2020.02.26, NA
2020.02.27, NA
2020.02.28, NA
2020.02.29, NA
2020.03.01, NA
2020.03.02, NA
2020.03.03, NA
2020.03.04, NA
2020.03.05, NA
2020.03.06, NA
2020.03.07, NA
2020.03.08, NA
2020.03.09, NA
2020.03.10, NA
2020.03.11, NA
2020.03.12, NA
2020.03.13, NA
2020.03.14, NA
2020.03.15, NA
2020.03.16, NA
2020.03.17, NA
2020.03.18, NA
2020.03.19, NA
2020.03.20, NA
2020.03.21, NA
2020.03.22, NA
2020.03.23, NA
2020.03.24, NA
2020.03.25, NA
2020.03.26, NA
2020.03.27, NA
2020.03.28, NA
2020.03.29, NA
2020.03.30, NA
2020.03.31, NA
2020.04.01, NA
2020.04.02, NA
2020.04.03, NA
2020.04.04, NA
2020.04.05, NA
2020.04.06, NA
2020.04.07, NA
2020.04.08, NA
2020.04.09, NA
2020.04.10, NA
2020.04.11, NA
2020.04.12, NA
2020.04.13, NA
2020.04.15, NA
2020.04.16, NA
2020.04.17, NA
2020.04.18, NA
2020.04.19, NA
2020.04.20, NA
2020.04.21, NA
2020.04.22, NA
2020.04.23, NA
2020.04.24, NA
2020.04.25, NA
2020.04.26, NA
2020.04.27, NA
2020.04.28, NA
2020.04.29, NA
2020.04.30, NA
2020.05.01, NA
2020.05.02, NA
2020.05.03, NA
2020.05.04, NA
2020.05.05, NA
2020.05.06, NA
2020.05.07, NA
2020.05.08, NA
2020.05.09, NA
2020.05.10, NA
2020.05.11, NA
2020.05.12, NA
2020.05.13, NA
2020.05.14, NA
2020.05.15, NA
2020.05.16, NA
2020.05.17, NA
2020.05.18, NA
2020.05.19, NA
2020.05.21, NA
2020.05.22, NA
2020.05.23, NA
2020.05.24, NA
2020.05.25, NA
2020.05.26, NA
2020.05.27, NA
2020.05.28, NA
2020.05.29, NA
2020.05.30, NA
2020.05.31, NA
2020.06.01, NA
2020.06.02, NA
2020.06.03, NA
2020.06.04, NA
2020.06.05, NA
2020.06.06, NA
2020.06.07, NA
2020.06.08, NA
2020.06.09, NA
2020.06.10, NA
2020.06.11, NA
2020.06.12, NA
2020.06.13, NA
2020.06.14, NA
2020.06.15, NA
2020.06.16, NA
2020.06.17, NA
2020.06.18, NA
2020.06.19, NA
2020.06.20, NA
2020.06.21, NA
2020.06.22, NA
2020.06.23, NA
2020.06.24, NA
2020.06.25, NA
2020.06.26, NA
2020.06.27, NA
2020.06.28, NA
2020.06.29, NA
2020.06.30, NA
2020.07.01, NA
2020.07.02, NA
2020.07.03, NA
2020.07.04, NA
2020.07.05, NA
2020.07.06, NA
2020.07.07, NA
2020.07.08, NA
2020.07.09, NA
2020.07.10, NA
2020.07.11, NA
2020.07.12, NA
2020.07.13, NA
2020.07.14, NA
2020.07.15, NA
2020.07.16, NA
2020.07.17, NA
2020.07.18, NA
2020.07.19, NA
2020.07.20, NA
2020.07.21, NA
2020.07.22, 0.48583999999999994
2020.07.23, 0.48792000000000013
2020.07.24, 0.4916800000000001
2020.07.25, 0.4896800000000001
2020.07.26, 0.48527999999999993
2020.07.27, 0.48684
2020.07.28, 0.48696
2020.07.29, 0.49731999999999993
2020.07.31, 0.5004000000000001
2020.08.01, 0.50496
2020.08.02, 0.5006
2020.08.03, 0.5121199999999999
2020.08.04, 0.51544
2020.08.05, 0.5088
2020.08.06, 0.5187599999999999
2020.08.07, 0.51148
2020.08.08, 0.5125200000000001
2020.08.09, 0.5162
2020.08.10, 0.5083199999999999
2020.08.11, 0.5164
2020.08.12, 0.5172399999999999
2020.08.13, 0.5059600000000001
2020.08.14, 0.52116
2020.08.15, 0.51524
2020.08.16, 0.52156
2020.08.17, 0.5134000000000001
2020.08.18, 0.5
2020.08.19, 0.48944000000000004
2020.08.20, 0.518
2020.08.21, 0.5220400000000002
2020.08.22, 0.5176
2020.08.23, 0.5143200000000001
2020.08.24, 0.5184399999999999
2020.08.25, 0.52048
2020.08.26, 0.5206
2020.08.27, 0.52852
2020.08.28, 0.5273599999999999
2020.08.29, 0.5202
2020.08.30, 0.5404000000000001
2020.08.31, 0.5424
2020.09.01, 0.5323600000000002
2020.09.02, 0.54344
2020.09.03, 0.5486
2020.09.04, 0.54972
2020.09.05, 0.5728400000000001
2020.09.06, 0.5479199999999999
2020.09.07, 0.57612
2020.09.08, 0.55492
2020.09.09, 0.5690400000000001
2020.09.10, 0.54808
2020.09.11, 0.57092
2020.09.12, 0.5777599999999999
2020.09.13, 0.5534
2020.09.14, 0.55684
2020.09.15, 0.58304
2020.09.16, 0.5966
2020.09.17, 0.5960000000000001
2020.09.18, 0.5909600000000002
2020.09.19, 0.59568
2020.09.20, 0.5942
2020.09.21, 0.5944
2020.09.22, 0.5652399999999999
2020.09.23, 0.5688799999999999
2020.09.24, 0.5690000000000001
2020.09.25, 0.59552
2020.09.26, 0.52052
2020.09.27, 0.5206400000000001
2020.09.28, 0.5212
2020.09.29, 0.5307600000000001
2020.09.30, 0.52764
2020.10.01, 0.5174400000000001
2020.10.02, 0.53536
2020.10.03, 0.52604
2020.10.04, 0.53392
2020.10.05, 0.5260400000000002
2020.10.06, 0.54496
2020.10.07, 0.5422000000000001
2020.10.08, 0.5161199999999999
2020.10.09, 0.51436
2020.10.10, 0.5204000000000001
2020.10.11, 0.5274
2020.10.12, 0.5372
2020.10.13, 0.5496000000000001
2020.10.14, 0.52912
2020.10.15, 0.54
2020.10.16, 0.4932800000000001
2020.10.17, 0.49839999999999995
2020.10.18, 0.51624
2020.10.19, 0.52852
2020.10.20, 0.54116
2020.10.21, 0.5567599999999999
2020.10.22, 0.5739599999999999
2020.10.23, 0.58308
2020.10.24, 0.48855999999999994
2020.10.25, NA
2020.10.26, 0.53008
2020.10.27, 0.54396
2020.10.28, 0.5494
2020.10.29, 0.5656400000000001
2020.10.30, 0.5781200000000001
2020.10.31, 0.49060000000000004
2020.11.01, 0.5014800000000001
2020.11.02, 0.52004
2020.11.03, 0.5215200000000001
2020.11.04, 0.5538000000000001
2020.11.05, 0.5488000000000001
2020.11.06, 0.57048
2020.11.07, 0.4736000000000001
2020.11.08, 0.47611999999999993
2020.11.09, 0.47620000000000007
2020.11.10, 0.47395999999999994
2020.11.11, 0.47659999999999997
2020.11.12, NA
2020.11.13, 0.47216
2020.11.14, 0.47243999999999997
2020.11.15, 0.47064000000000006
2020.11.16, 0.4757999999999999
2020.11.17, 0.47264
2020.11.18, 0.47564000000000006
2020.11.19, 0.46904
