2020.02.07, 0.4090000000000001
2020.02.08, 0.3904999999999999
2020.02.09, 0.4329285714285715
2020.02.10, 0.5002857142857143
2020.02.11, 0.436357142857143
2020.02.12, 0.5884999999999999
2020.02.13, 0.4751333333333333
2020.02.14, 0.5045333333333334
2020.02.15, 0.5565333333333334
2020.02.16, 0.5075999999999999
2020.02.17, NA
2020.02.18, 0.5222
2020.02.19, 0.4007333333333333
2020.02.20, 0.36150000000000004
2020.02.21, 0.42173333333333324
2020.02.22, 0.49293333333333333
2020.02.23, 0.48143749999999996
2020.02.24, 0.4957142857142857
2020.02.25, 0.4967857142857143
2020.02.26, 0.4835999999999999
2020.02.27, 0.49150000000000005
2020.02.28, 0.3139375
2020.02.29, 0.494
2020.03.01, 0.49143749999999997
2020.03.02, 0.49712500000000004
2020.03.03, 0.48476470588235293
2020.03.04, 0.48535294117647054
2020.03.05, 0.49039999999999995
2020.03.06, 0.48543749999999997
2020.03.07, 0.48856249999999996
2020.03.08, 0.49815384615384617
2020.03.09, 0.4844375
2020.03.10, 0.48135714285714293
2020.03.11, 0.4682380952380952
2020.03.12, 0.4650000000000001
2020.03.13, 0.4675714285714285
2020.03.14, 0.4714285714285714
2020.03.15, 0.47855
2020.03.16, 0.48339999999999994
2020.03.17, 0.4793333333333333
2020.03.18, 0.4843809523809524
2020.03.19, 0.4944736842105263
2020.03.20, 0.4817999999999999
2020.03.21, 0.47915789473684206
2020.03.22, 0.47565
2020.03.23, 0.47895000000000004
2020.03.24, 0.4774499999999999
2020.03.25, 0.48200000000000004
2020.03.26, 0.4772
2020.03.27, 0.5117499999999999
2020.03.28, 0.5055
2020.03.29, 0.49815000000000004
2020.03.30, 0.50345
2020.03.31, 0.5028095238095238
2020.04.01, 0.49215
2020.04.02, 0.4913
2020.04.03, 0.49515000000000003
2020.04.04, 0.49555
2020.04.05, 0.4997
2020.04.06, 0.49955
2020.04.07, 0.5032500000000002
2020.04.08, 0.493
2020.04.09, NA
2020.04.10, 0.5060526315789473
2020.04.11, NA
2020.04.12, NA
2020.04.13, NA
2020.04.15, 0.5106315789473684
