2020.01.01, NA
2020.02.01, NA
2020.02.21, 0.27901999999999993
2020.02.22, 0.28013000000000016
2020.02.23, 0.28012999999999993
2020.02.24, 0.2831000000000001
2020.02.25, 0.27130999999999994
2020.02.26, 0.26956000000000013
2020.02.27, 0.2715800000000001
2020.02.28, NA
2020.02.29, NA
2020.03.01, NA
2020.03.02, NA
2020.03.03, NA
2020.03.04, NA
2020.03.05, NA
2020.03.06, NA
2020.03.07, NA
2020.03.08, NA
2020.03.09, NA
2020.03.10, NA
2020.03.11, NA
2020.03.12, NA
2020.03.13, NA
2020.03.14, NA
2020.03.15, NA
2020.03.16, NA
2020.03.17, NA
2020.03.18, NA
2020.03.19, NA
2020.03.20, NA
2020.03.21, NA
2020.03.22, NA
2020.03.23, NA
2020.03.24, NA
2020.03.25, NA
2020.03.26, NA
2020.03.27, NA
2020.03.28, NA
2020.03.29, NA
2020.03.30, NA
2020.03.31, NA
2020.04.01, 0.4177999999999999
2020.04.02, 0.42237254901960786
2020.04.03, 0.4175600000000001
2020.04.04, 0.41963
2020.04.05, 0.42144999999999977
2020.04.06, 0.4238099999999999
2020.04.07, 0.41762
2020.04.08, 0.42126
2020.04.09, NA
2020.04.10, NA
2020.04.11, NA
2020.04.12, NA
2020.04.13, NA
2020.04.15, 0.42099
2020.04.16, 0.4216699999999998
2020.04.17, 0.42485999999999985
2020.04.18, 0.42079
2020.04.19, 0.42274999999999985
2020.04.20, 0.42630999999999986
2020.04.21, 0.42236000000000007
2020.04.22, 0.39622000000000007
2020.04.23, 0.4005400000000001
2020.04.24, 0.40138999999999975
2020.04.25, 0.40068000000000004
2020.04.26, 0.4037599999999998
2020.04.27, 0.40397
2020.04.28, 0.4044400000000001
2020.04.29, 0.40461904761904754
2020.04.30, 0.4049753086419753
2020.05.01, 0.40903370786516857
2020.05.02, 0.4065666666666667
2020.05.03, 0.4099999999999999
2020.05.04, 0.40790804597701147
2020.05.05, 0.4086703296703295
