2020.01.01, NA
2020.02.01, NA
2020.02.21, 0.27901999999999993
2020.02.22, 0.28013000000000016
2020.02.23, 0.28012999999999993
2020.02.24, 0.2831000000000001
2020.02.25, 0.27130999999999994
2020.02.26, 0.26956000000000013
2020.02.27, 0.2715800000000001
2020.02.28, NA
2020.02.29, NA
2020.03.01, NA
2020.03.02, NA
2020.03.03, NA
2020.03.04, NA
2020.03.05, NA
2020.03.06, NA
2020.03.07, NA
2020.03.08, NA
2020.03.09, NA
2020.03.10, NA
2020.03.11, NA
2020.03.12, NA
2020.03.13, NA
2020.03.14, NA
2020.03.15, NA
2020.03.16, NA
2020.03.17, NA
2020.03.18, NA
2020.03.19, NA
2020.03.20, NA
2020.03.21, NA
2020.03.22, NA
2020.03.23, NA
2020.03.24, NA
2020.03.25, NA
2020.03.26, NA
2020.03.27, NA
2020.03.28, NA
2020.03.29, NA
2020.03.30, NA
2020.03.31, NA
2020.04.01, 0.4177999999999999
2020.04.02, 0.42237254901960786
2020.04.03, 0.4175600000000001
2020.04.04, 0.41963
2020.04.05, 0.42144999999999977
2020.04.06, 0.4238099999999999
2020.04.07, 0.41762
2020.04.08, 0.42126
2020.04.09, NA
2020.04.10, NA
2020.04.11, NA
2020.04.12, NA
2020.04.13, NA
2020.04.15, 0.42099
2020.04.16, 0.4216699999999998
2020.04.17, 0.42485999999999985
2020.04.18, 0.42079
2020.04.19, 0.42274999999999985
2020.04.20, 0.42630999999999986
2020.04.21, 0.42236000000000007
2020.04.22, 0.39622000000000007
2020.04.23, 0.4005400000000001
2020.04.24, 0.40138999999999975
2020.04.25, 0.40068000000000004
2020.04.26, 0.4037599999999998
2020.04.27, 0.40397
2020.04.28, 0.4044400000000001
2020.04.29, 0.40461904761904754
2020.04.30, 0.4049753086419753
2020.05.01, 0.40903370786516857
2020.05.02, 0.4065666666666667
2020.05.03, 0.4099999999999999
2020.05.04, 0.40790804597701147
2020.05.05, 0.4086703296703295
2020.05.06, 0.4093260869565219
2020.05.07, 0.4091382978723404
2020.05.08, 0.4104574468085105
2020.05.09, 0.4145060240963855
2020.05.10, 0.40889130434782617
2020.05.11, 0.4107411764705883
2020.05.12, 0.40939583333333335
2020.05.13, 0.4078899999999999
2020.05.14, 0.4072599999999998
2020.05.15, 0.40525999999999995
2020.05.16, 0.4089699999999999
2020.05.17, 0.4077200000000001
2020.05.18, 0.40632000000000007
2020.05.19, 0.40896
2020.05.20, 0.40965
2020.05.21, 0.4052222222222222
2020.05.22, 0.4139499999999998
2020.05.23, 0.4070300000000002
2020.05.24, 0.40630999999999995
2020.05.25, 0.4098585858585859
2020.05.26, 0.4092999999999997
2020.05.27, 0.40937999999999997
2020.05.28, 0.40808999999999995
2020.05.29, 0.40952999999999995
2020.05.30, 0.40488999999999997
2020.05.31, 0.4138599999999999
2020.06.01, 0.41125999999999974
2020.06.02, 0.41387
2020.06.03, 0.41525
2020.06.04, 0.41502999999999973
2020.06.05, 0.41445
2020.06.06, 0.4064500000000002
2020.06.07, 0.4043099999999999
2020.06.08, 0.40807000000000004
2020.06.09, 0.40559000000000006
2020.06.10, 0.40485
2020.06.11, 0.4033899999999999
2020.06.12, 0.40558000000000005
2020.06.13, 0.40781999999999974
2020.06.14, 0.4103
2020.06.15, 0.409
2020.06.16, 0.4069899999999999
2020.06.17, 0.4064800000000002
2020.06.18, 0.39941999999999994
2020.06.19, 0.2769999999999998
2020.06.20, 0.27890999999999994
2020.06.21, 0.27977999999999986
2020.06.22, 0.27455
2020.06.23, 0.27641
2020.06.24, 0.2859000000000001
2020.06.25, 0.28903
2020.06.26, 0.28532
2020.06.27, 0.28628
2020.06.28, 0.2869200000000001
2020.06.29, 0.2892899999999999
2020.06.30, 0.2877
2020.07.01, 0.2881000000000001
2020.07.02, 0.29740999999999995
2020.07.03, 0.2982
2020.07.04, 0.30221
2020.07.05, 0.30101
2020.07.06, 0.29709
2020.07.07, 0.2959399999999999
2020.07.08, 0.29446
2020.07.09, 0.2973099999999999
2020.07.10, 0.29240000000000005
2020.07.11, 0.29431999999999997
2020.07.12, NA
