2020.01.01, NA
2020.02.01, NA
2020.03.01, 3.6390799999999994
2020.04.01, 3.09448
2020.04.07, 3.19516
2020.04.14, 3.18448
2020.04.20, 3.2769199999999987
2020.04.21, 3.364319999999999
2020.04.22, 3.25204
2020.04.23, 3.2945200000000012
2020.04.24, 3.3706
2020.04.25, 3.46452
2020.04.26, 3.3540000000000005
2020.04.27, 3.4522799999999996
2020.04.28, 3.25424
2020.04.29, 3.31484
2020.04.30, 3.2076399999999996
2020.05.01, 3.09128
2020.05.02, NA
2020.05.03, 3.1488399999999994
2020.05.04, 3.19116
2020.05.05, 3.04664
2020.05.06, 3.0332
2020.05.07, 3.0944
2020.05.08, 3.10096
2020.05.09, 3.06576
2020.05.10, 3.0473599999999994
2020.05.11, 3.0107199999999996
2020.05.12, 2.9751999999999996
2020.05.13, 3.0039999999999996
2020.05.14, NA
2020.05.15, 3.02892
2020.05.16, 2.9871600000000003
2020.05.17, 2.9659599999999995
2020.05.18, 2.969199999999999
2020.05.19, 2.9538800000000003
