2020.01.01, NA
2020.02.01, NA
2020.03.01, 3.6390799999999994
2020.04.01, 3.09448
2020.04.07, 3.19516
2020.04.14, 3.18448
2020.04.20, 3.2769199999999987
2020.04.21, 3.364319999999999
2020.04.22, 3.25204
2020.04.23, 3.2945200000000012
2020.04.24, 3.3706
2020.04.25, 3.46452
2020.04.26, 3.3540000000000005
2020.04.27, 3.4522799999999996
2020.04.28, 3.25424
2020.04.29, 3.31484
2020.04.30, 3.2076399999999996
2020.05.01, 3.09128
2020.05.02, NA
2020.05.03, 3.1488399999999994
2020.05.04, 3.19116
2020.05.05, 3.04664
2020.05.06, 3.0332
2020.05.07, 3.0944
2020.05.08, 3.10096
2020.05.09, 3.06576
2020.05.10, 3.0473599999999994
2020.05.11, 3.0107199999999996
2020.05.12, 2.9751999999999996
2020.05.13, 3.0039999999999996
2020.05.14, NA
2020.05.15, 3.02892
2020.05.16, 2.9871600000000003
2020.05.17, 2.9659599999999995
2020.05.18, 2.969199999999999
2020.05.19, 2.9538800000000003
2020.05.20, 3.0010399999999997
2020.05.21, 3.09256
2020.05.22, 3.001119999999999
2020.05.23, 3.06096
2020.05.24, 3.1341200000000002
2020.05.25, 3.1083600000000002
2020.05.26, 3.05884
2020.05.27, 3.00704
2020.05.28, 3.0316
2020.05.29, 3.0438
2020.05.30, 3.133160000000001
2020.05.31, 3.01148
2020.06.01, 3.0651200000000007
2020.06.02, 3.0702
2020.06.03, 3.02648
2020.06.04, 3.0773600000000005
2020.06.05, 3.0913199999999996
2020.06.06, 3.1271999999999993
2020.06.07, 3.12392
2020.06.08, 3.0757999999999996
2020.06.09, 3.06568
2020.06.10, 3.0995599999999994
2020.06.11, 3.1031999999999997
2020.06.12, NA
2020.06.13, 3.2654
2020.06.14, 3.1414
2020.06.15, 3.05872
