2020.01.01, NA
2020.02.01, NA
2020.03.01, 1.3472222222222225
2020.04.01, 1.297466666666667
2020.04.07, 1.2933225806451614
2020.04.14, 1.2885666666666664
2020.04.20, 1.2776
2020.04.21, 1.2085333333333332
2020.04.22, 1.2451000000000003
2020.04.23, 1.2265
2020.04.24, 1.2893000000000003
2020.04.25, 1.2911333333333332
2020.04.26, 1.3053666666666668
2020.04.27, 1.2951999999999997
2020.04.28, 1.3141999999999998
2020.04.29, 1.3418275862068965
2020.04.30, 1.3643103448275862
2020.05.01, 1.293241379310345
2020.05.02, 1.2716206896551725
2020.05.03, 1.3644137931034488
2020.05.04, 1.3596071428571432
2020.05.05, 1.3504827586206898
2020.05.06, 1.3631724137931036
2020.05.07, 1.3418928571428572
2020.05.09, 1.3493928571428573
2020.05.10, 1.3580689655172413
2020.05.11, 1.3540344827586208
