2020.02.21, 0.42135999999999996
2020.02.22, 0.44495999999999986
2020.02.23, 0.4429200000000001
2020.02.24, 0.44327999999999995
2020.02.25, 0.44559999999999994
2020.02.26, 0.43535999999999986
2020.02.27, 0.44620000000000004
2020.02.28, NA
2020.02.29, NA
2020.03.01, 0.4363200000000001
2020.03.02, 0.4400800000000001
2020.03.03, 0.44444
2020.03.04, 0.44059999999999994
2020.03.05, 0.43727999999999995
2020.03.06, 0.43223999999999996
2020.03.07, 0.4279999999999999
2020.03.08, 0.4432
2020.03.09, 0.43744000000000005
2020.03.10, 0.43368
2020.03.11, 0.43307999999999985
2020.03.12, 0.43195999999999996
2020.03.13, 0.43488
2020.03.14, 0.43932000000000004
2020.03.15, NA
2020.03.16, NA
2020.03.17, NA
2020.03.18, NA
