2020.01.01, NA
2020.02.01, 1.5707826086956522
2020.03.01, 1.4477083333333336
2020.04.01, 1.39824
2020.04.07, 1.3605200000000002
2020.04.14, 1.41464
2020.04.20, 1.2866399999999998
2020.04.21, 1.32248
2020.04.22, 1.3095600000000003
2020.04.23, 1.3394400000000002
2020.04.24, 1.3954000000000002
2020.04.25, 1.41356
2020.04.26, 1.4484799999999998
2020.04.27, 1.41712
2020.04.28, 1.44448
2020.04.29, 1.4328750000000001
2020.04.30, 1.4507083333333333
2020.05.01, 1.4598333333333338
2020.05.02, 1.4675
2020.05.03, 1.4855
2020.05.04, 1.4949583333333332
2020.05.05, 1.4594583333333333
2020.05.06, 1.463875
2020.05.07, 1.4414583333333333
2020.05.08, 1.4670416666666666
2020.05.09, 1.4773749999999997
2020.05.10, 1.4589583333333331
2020.05.11, 1.4633333333333336
2020.05.12, 1.4732000000000003
2020.05.13, 1.4991599999999994
2020.05.14, 1.5120000000000002
2020.05.15, 1.54272
2020.05.16, 1.5401999999999996
2020.05.17, 1.53284
2020.05.18, 1.5144000000000002
2020.05.19, 1.5224799999999998
2020.05.21, 1.4437600000000002
2020.05.22, 1.5239599999999998
2020.05.23, 1.5466400000000005
2020.05.24, 1.4995999999999998
2020.05.25, 1.4452
2020.05.26, 1.4589600000000003
2020.05.27, 1.4466799999999997
2020.05.28, 1.41532
2020.05.29, 1.3952399999999998
2020.05.30, 1.4899600000000002
2020.05.31, 1.4811600000000005
2020.06.01, 1.4929200000000002
2020.06.02, 1.4969199999999998
2020.06.03, 1.4899599999999997
2020.06.04, 1.5043600000000001
2020.06.05, 1.52804
2020.06.06, 1.4675199999999997
2020.06.07, 1.51988
2020.06.08, 1.4642800000000002
2020.06.09, 1.4852799999999997
2020.06.10, 1.5164
2020.06.11, 1.5160399999999998
2020.06.12, 1.5112400000000001
2020.06.13, 1.4870400000000004
2020.06.14, 1.5016800000000001
2020.06.15, 1.4942000000000004
2020.06.16, 1.4726400000000002
2020.06.17, 1.5057600000000002
2020.06.18, 1.5060000000000002
2020.06.19, 1.5384
2020.06.20, 1.57204
2020.06.21, 1.5825199999999997
2020.06.22, 1.62364
2020.06.23, 1.5366799999999996
2020.06.24, 1.5537999999999998
2020.06.25, 1.5394799999999997
2020.06.26, 1.5787200000000001
2020.06.27, 1.4223599999999998
2020.06.28, 1.4489600000000002
2020.06.29, 1.4797999999999996
2020.06.30, 1.43516
2020.07.01, 1.21504
