2020.01.01, NA
2020.02.01, NA
2020.02.21, 0.38022222222222224
2020.02.22, 0.3792777777777777
2020.02.23, 0.3823333333333334
2020.02.24, 0.37366666666666665
2020.02.25, 0.35950000000000004
2020.02.26, 0.36457894736842106
2020.02.27, 0.36810000000000004
2020.02.28, NA
2020.02.29, NA
2020.03.01, NA
2020.03.02, NA
2020.03.03, NA
2020.03.04, NA
2020.03.05, NA
2020.03.06, NA
2020.03.07, NA
2020.03.08, NA
2020.03.09, NA
2020.03.10, NA
2020.03.11, NA
2020.03.12, NA
2020.03.13, NA
2020.03.14, NA
2020.03.15, NA
2020.03.16, NA
2020.03.17, NA
2020.03.18, NA
2020.03.19, NA
2020.03.20, NA
2020.03.21, NA
2020.03.22, NA
2020.03.23, NA
2020.03.24, NA
2020.03.25, NA
2020.03.26, NA
2020.03.27, NA
2020.03.28, NA
2020.03.29, NA
2020.03.30, NA
2020.03.31, NA
2020.04.01, 0.5371304347826088
2020.04.02, 0.5446666666666667
2020.04.03, 0.5518749999999999
2020.04.04, 0.5396666666666667
2020.04.05, 0.5502173913043478
2020.04.06, 0.5368695652173914
2020.04.07, 0.5522608695652174
2020.04.08, 0.5561739130434782
2020.04.09, NA
2020.04.10, NA
2020.04.11, NA
2020.04.12, NA
2020.04.13, NA
2020.04.15, 0.5262
2020.04.16, 0.5468333333333334
2020.04.17, 0.5567391304347826
2020.04.18, 0.5508695652173913
2020.04.19, 0.577625
2020.04.20, 0.5578333333333333
2020.04.21, 0.5585
2020.04.22, 0.5180500000000001
2020.04.23, 0.5183333333333333
2020.04.24, 0.5231428571428571
2020.04.25, 0.5234285714285715
2020.04.26, 0.518952380952381
2020.04.27, 0.529809523809524
2020.04.28, 0.5348571428571428
2020.04.29, 0.5373157894736843
2020.04.30, 0.5373157894736843
2020.05.01, 0.5448947368421052
2020.05.02, 0.5346315789473685
2020.05.03, 0.5408947368421054
2020.05.04, 0.5414210526315791
2020.05.05, 0.5462105263157895
2020.05.06, 0.5368888888888889
2020.05.07, 0.5434736842105262
2020.05.08, 0.5428947368421052
2020.05.09, 0.5364736842105263
2020.05.10, 0.5385789473684209
2020.05.11, 0.5465789473684212
2020.05.12, 0.5347894736842106
