2020.01.01, 0.2678800000000001
2020.02.01, 0.26493
2020.02.07, NA
2020.02.08, NA
2020.02.09, NA
2020.02.10, NA
2020.02.11, NA
2020.02.12, NA
2020.02.13, NA
2020.02.14, NA
2020.02.15, NA
2020.02.16, NA
2020.02.17, NA
2020.02.18, NA
2020.02.19, 0.2847800000000001
2020.02.20, 0.28384
2020.02.21, 0.28405
2020.02.22, 0.28996
2020.02.23, 0.29227000000000003
2020.02.24, 0.29339000000000004
2020.02.25, 0.2888299999999999
2020.02.26, 0.2802700000000001
2020.02.27, 0.28727272727272735
2020.02.28, 0.26989
2020.02.29, NA
2020.03.01, NA
2020.03.02, NA
2020.03.03, NA
2020.03.04, NA
2020.03.05, NA
2020.03.06, NA
2020.03.07, NA
2020.03.08, NA
2020.03.09, NA
2020.03.10, NA
2020.03.11, NA
2020.03.12, NA
2020.03.13, NA
2020.03.14, NA
2020.03.15, NA
2020.03.16, NA
2020.03.17, NA
2020.03.18, NA
2020.03.19, NA
2020.03.20, NA
2020.03.21, NA
2020.03.22, NA
2020.03.23, NA
2020.03.24, NA
2020.03.25, NA
2020.03.26, NA
2020.03.27, NA
2020.03.28, NA
2020.03.29, NA
2020.03.30, NA
2020.03.31, NA
2020.04.01, 0.39480000000000004
2020.04.02, 0.3986046511627907
2020.04.03, 0.39410000000000023
2020.04.04, 0.39513999999999994
2020.04.05, 0.3956
2020.04.06, 0.39768999999999977
2020.04.07, 0.39602000000000004
2020.04.08, NA
2020.04.15, 0.39679000000000025
2020.04.16, 0.39766000000000007
2020.04.17, 0.40262
2020.04.18, 0.39741000000000004
2020.04.19, 0.3985
2020.04.20, 0.4004899999999999
2020.04.21, 0.40071999999999997
2020.04.22, 0.38081
2020.04.23, 0.38238999999999995
2020.04.24, 0.37986
2020.04.25, 0.3827799999999999
2020.04.26, 0.38308000000000014
2020.04.27, 0.38099000000000016
2020.04.28, 0.38505
