2020.01.01, 0.2678800000000001
2020.02.01, 0.26493
2020.02.07, NA
2020.02.08, NA
2020.02.09, NA
2020.02.10, NA
2020.02.11, NA
2020.02.12, NA
2020.02.13, NA
2020.02.14, NA
2020.02.15, NA
2020.02.16, NA
2020.02.17, NA
2020.02.18, NA
2020.02.19, 0.2847800000000001
2020.02.20, 0.28384
2020.02.21, 0.28405
2020.02.22, 0.28996
2020.02.23, 0.29227000000000003
2020.02.24, 0.29339000000000004
2020.02.25, 0.2888299999999999
2020.02.26, 0.2802700000000001
2020.02.27, 0.28727272727272735
2020.02.28, 0.26989
2020.02.29, NA
2020.03.01, NA
2020.03.02, NA
2020.03.03, NA
2020.03.04, NA
2020.03.05, NA
2020.03.06, NA
2020.03.07, NA
2020.03.08, NA
2020.03.09, NA
2020.03.10, NA
2020.03.11, NA
2020.03.12, NA
2020.03.13, NA
2020.03.14, NA
2020.03.15, NA
2020.03.16, NA
2020.03.17, NA
2020.03.18, NA
2020.03.19, NA
2020.03.20, NA
2020.03.21, NA
2020.03.22, NA
2020.03.23, NA
2020.03.24, NA
2020.03.25, NA
2020.03.26, NA
2020.03.27, NA
2020.03.28, NA
2020.03.29, NA
2020.03.30, NA
2020.03.31, NA
2020.04.01, 0.39480000000000004
2020.04.02, 0.3986046511627907
2020.04.03, 0.39410000000000023
2020.04.04, 0.39513999999999994
2020.04.05, 0.3956
2020.04.06, 0.39768999999999977
2020.04.07, 0.39602000000000004
2020.04.08, NA
2020.04.10, NA
2020.04.15, 0.39679000000000025
2020.04.16, 0.39766000000000007
2020.04.17, 0.40262
2020.04.18, 0.39741000000000004
2020.04.19, 0.3985
2020.04.20, 0.4004899999999999
2020.04.21, 0.40071999999999997
2020.04.22, 0.38081
2020.04.23, 0.38238999999999995
2020.04.24, 0.37986
2020.04.25, 0.3827799999999999
2020.04.26, 0.38308000000000014
2020.04.27, 0.38099000000000016
2020.04.28, 0.38505
2020.04.29, 0.38386419753086426
2020.04.30, 0.383132530120482
2020.05.01, 0.3869021739130435
2020.05.02, 0.3883703703703704
2020.05.03, 0.39078749999999995
2020.05.04, 0.3897820512820513
2020.05.05, 0.3886172839506172
2020.05.06, 0.3872352941176473
2020.05.07, 0.38785882352941187
2020.05.08, 0.3902564102564104
2020.05.09, 0.3899655172413794
2020.05.10, 0.3873440860215054
2020.05.11, 0.3880833333333334
2020.05.12, 0.39065168539325834
2020.05.13, 0.3867600000000001
2020.05.14, 0.3890700000000002
2020.05.15, 0.38592000000000015
2020.05.16, 0.3877000000000003
2020.05.17, 0.38702000000000014
2020.05.18, 0.3860700000000001
2020.05.19, 0.39242999999999983
2020.05.20, 0.38875000000000015
2020.05.21, 0.38493999999999995
2020.05.22, 0.38910999999999996
2020.05.23, 0.3859800000000002
2020.05.24, 0.38631999999999983
2020.05.25, 0.3837600000000001
2020.05.26, 0.3868900000000001
2020.05.27, 0.39068000000000014
2020.05.28, 0.38631000000000015
2020.05.29, 0.39069000000000015
2020.05.30, 0.38832
2020.05.31, 0.3915500000000002
2020.06.01, 0.3910900000000001
2020.06.02, 0.3890500000000002
2020.06.03, 0.39266000000000006
2020.06.04, 0.38943
2020.06.05, 0.39152999999999993
2020.06.06, 0.3831800000000002
