2020.01.01, 0.2678800000000001
2020.02.01, 0.26493
2020.02.07, NA
2020.02.08, NA
2020.02.09, NA
2020.02.10, NA
2020.02.11, NA
2020.02.12, NA
2020.02.13, NA
2020.02.14, NA
2020.02.15, NA
2020.02.16, NA
2020.02.17, NA
2020.02.18, NA
2020.02.19, 0.2847800000000001
2020.02.20, 0.28384
2020.02.21, 0.28405
2020.02.22, 0.28996
2020.02.23, 0.29227000000000003
2020.02.24, 0.29339000000000004
2020.02.25, 0.2888299999999999
2020.02.26, 0.2802700000000001
2020.02.27, 0.28727272727272735
2020.02.28, 0.26989
2020.02.29, NA
2020.03.01, NA
2020.03.02, NA
2020.03.03, NA
2020.03.04, NA
2020.03.05, NA
2020.03.06, NA
2020.03.07, NA
2020.03.08, NA
2020.03.09, NA
2020.03.10, NA
2020.03.11, NA
2020.03.12, NA
2020.03.13, NA
2020.03.14, NA
2020.03.15, NA
2020.03.16, NA
