2020.02.07, NA
2020.02.08, NA
2020.02.09, NA
2020.02.10, NA
2020.02.11, NA
2020.02.12, NA
2020.02.13, NA
2020.02.14, NA
2020.02.15, NA
2020.02.16, NA
2020.02.17, NA
2020.02.18, NA
2020.02.19, 0.37105
2020.02.20, 0.3660500000000001
2020.02.21, 0.37351000000000006
2020.02.22, 0.38185
2020.02.23, 0.3841400000000002
2020.02.24, 0.38042000000000015
2020.02.25, 0.3811500000000002
2020.02.26, 0.36880999999999986
2020.02.27, 0.3691799999999998
2020.02.28, 0.35611
2020.02.29, NA
2020.03.01, NA
2020.03.02, NA
2020.03.03, NA
2020.03.04, NA
2020.03.05, NA
2020.03.06, NA
2020.03.07, NA
2020.03.08, NA
2020.03.09, NA
2020.03.10, NA
2020.03.11, NA
