2020.01.01, NA
2020.02.01, 0.41491999999999996
2020.02.07, NA
2020.02.08, NA
2020.02.09, NA
2020.02.10, NA
2020.02.11, NA
2020.02.12, NA
2020.02.13, NA
2020.02.14, NA
2020.02.15, NA
2020.02.16, NA
2020.02.17, NA
2020.02.18, NA
2020.02.19, 0.37105
2020.02.20, 0.3660500000000001
2020.02.21, 0.37351000000000006
2020.02.22, 0.38185
2020.02.23, 0.3841400000000002
2020.02.24, 0.38042000000000015
2020.02.25, 0.3811500000000002
2020.02.26, 0.36880999999999986
2020.02.27, 0.3691799999999998
2020.02.28, 0.35611
2020.02.29, NA
2020.03.01, NA
2020.03.02, NA
2020.03.03, NA
2020.03.04, NA
2020.03.05, NA
2020.03.06, NA
2020.03.07, NA
2020.03.08, NA
2020.03.09, NA
2020.03.10, NA
2020.03.11, NA
2020.03.12, NA
2020.03.13, NA
2020.03.14, NA
2020.03.15, NA
2020.03.16, NA
2020.03.17, NA
2020.03.18, NA
2020.03.19, NA
2020.03.20, NA
2020.03.21, NA
2020.03.22, NA
2020.03.23, NA
2020.03.24, NA
2020.03.25, NA
2020.03.26, NA
2020.03.27, NA
2020.03.28, NA
2020.03.29, NA
2020.03.30, NA
2020.03.31, NA
2020.04.01, 0.47876999999999986
2020.04.02, NA
2020.04.03, NA
2020.04.04, NA
2020.04.05, NA
2020.04.06, NA
2020.04.07, 0.48007
2020.04.08, NA
2020.04.14, 0.48153
2020.04.20, 0.48855000000000004
2020.04.21, 0.48412999999999967
2020.04.22, 0.48365999999999965
2020.04.23, 0.4871000000000001
2020.04.24, 0.48806
2020.04.25, 0.4851499999999996
2020.04.26, 0.48452999999999974
2020.04.27, 0.48013
2020.04.28, 0.48192999999999975
2020.04.29, 0.48525999999999975
2020.04.30, 0.48885999999999996
2020.05.01, 0.49320999999999965
2020.05.02, 0.4921499999999998
2020.05.03, 0.49228999999999984
2020.05.04, 0.4892999999999998
2020.05.05, 0.68418
2020.05.06, 0.6880099999999996
2020.05.07, 0.6888900000000002
2020.05.08, 0.69107
2020.05.09, 0.6885099999999998
2020.05.10, 0.6869700000000002
2020.05.11, 0.6850899999999998
2020.05.12, 0.69017
2020.05.13, 0.6898599999999999
2020.05.14, 0.6894200000000006
2020.05.15, 0.69076
2020.05.16, 0.69088
2020.05.17, 0.68959
2020.05.18, 0.6886666666666666
2020.05.19, 0.4904
2020.05.20, 0.5006799999999997
2020.05.21, 0.49407
2020.05.22, 0.5014999999999998
2020.05.23, 0.4923899999999998
2020.05.24, 0.49093999999999993
2020.05.25, 0.4954999999999998
2020.05.26, 0.49308000000000013
2020.05.27, 0.49508999999999986
2020.05.28, 0.4930999999999998
2020.05.29, 0.4951400000000001
2020.05.30, 0.4988000000000002
2020.05.31, 0.5026200000000001
2020.06.01, 0.49654000000000004
2020.06.02, 0.49951999999999996
2020.06.03, 0.49861000000000005
2020.06.04, 0.49733999999999995
2020.06.05, 0.49985
2020.06.06, 0.4853699999999998
2020.06.07, 0.68146
2020.06.08, 0.48306999999999994
2020.06.09, 0.48475999999999986
2020.06.10, 0.5263100000000002
2020.06.11, 0.6737599999999999
2020.06.12, 0.68104
2020.06.13, 0.6786299999999996
2020.06.14, 0.6754300000000001
2020.06.15, 0.6796599999999999
2020.06.16, 0.68077
2020.06.17, 0.67893
2020.06.18, 0.6537700000000002
2020.06.19, 0.6541300000000002
2020.06.20, 0.6537800000000001
2020.06.21, 0.6561400000000005
2020.06.22, 0.48274999999999985
2020.06.23, 0.48007
2020.06.24, 0.4990500000000001
2020.06.25, 0.49524999999999963
2020.06.26, 0.49901999999999996
2020.06.27, 0.49578999999999984
2020.06.28, 0.4926499999999999
2020.06.29, 0.4943099999999999
2020.06.30, 0.4932099999999999
2020.07.01, 0.4952599999999995
2020.07.02, 0.5211800000000002
2020.07.03, 0.5209000000000004
2020.07.04, 0.5890800000000003
2020.07.05, 0.71226
2020.07.06, 0.7165199999999998
2020.07.07, 0.52502
2020.07.08, 0.5240100000000002
2020.07.09, 0.52106
2020.07.10, 0.5261800000000001
2020.07.11, 0.5223899999999999
2020.07.12, NA
2020.07.13, 0.5291999999999998
2020.07.14, 0.5215500000000001
2020.07.15, NA
